ts,combustible,precio
2026-08-16T13:22Z,gA,1.939
2026-08-16T13:22Z,gP,2.034
2026-08-16T18:10Z,g95e5,1.799
2026-08-16T18:10Z,g95e5p,1.894
2026-08-17T10:19Z,gA,1.949
2026-08-17T10:19Z,gP,2.044
2026-08-17T13:30Z,g95e5,1.789
2026-08-17T13:30Z,gA,1.939
2026-08-17T13:30Z,gP,2.034
2026-08-17T13:30Z,g95e5p,1.884
2026-08-17T18:19Z,g95e5,1.799
2026-08-17T18:19Z,g95e5p,1.894
2026-08-18T10:15Z,g95e5,1.809
2026-08-18T10:15Z,gA,1.949
2026-08-18T10:15Z,gP,2.044
2026-08-18T10:15Z,g95e5p,1.904
2026-08-18T13:34Z,gA,1.939
2026-08-18T13:34Z,gP,2.034
2026-08-18T15:19Z,g95e5,1.799
2026-08-18T15:19Z,g95e5p,1.894
2026-08-18T22:09Z,gA,1.959
2026-08-18T22:09Z,gP,2.054
2026-08-19T10:16Z,gA,1.969
2026-08-19T10:16Z,gP,2.064
2026-08-19T13:35Z,g95e5,1.789
2026-08-19T13:35Z,gA,1.959
2026-08-19T13:35Z,gP,2.054
2026-08-19T13:35Z,g95e5p,1.884
2026-08-19T18:15Z,g95e5,1.799
2026-08-19T18:15Z,g95e5p,1.894
2026-08-19T22:12Z,g95e5,1.819
2026-08-19T22:12Z,gA,1.969
2026-08-19T22:12Z,gP,2.064
2026-08-19T22:12Z,g98e5,1.944
2026-08-19T22:12Z,g95e5p,1.914
2026-08-20T12:21Z,g95e5,1.809
2026-08-20T12:21Z,g95e5p,1.904
2026-08-20T13:37Z,gA,1.979
2026-08-20T13:37Z,gP,2.074
2026-08-20T16:19Z,gA,1.969
2026-08-20T16:19Z,gP,2.064
2026-08-20T18:19Z,g95e5,1.819
2026-08-20T18:19Z,g95e5p,1.914
2026-08-20T22:14Z,g95e5,1.799
2026-08-20T22:14Z,gA,1.949
2026-08-20T22:14Z,gP,1.999
2026-08-20T22:14Z,g98e5,1.929
2026-08-20T22:14Z,g95e5p,1.899
2026-08-21T07:33Z,gA,1.959
2026-08-21T07:33Z,gP,2.009
2026-08-21T13:36Z,gA,1.949
2026-08-21T13:36Z,gP,1.999
2026-08-22T10:11Z,gA,1.959
2026-08-22T10:11Z,gP,2.009
2026-08-22T12:13Z,g95e5,1.789
2026-08-22T12:13Z,g95e5p,1.889
2026-08-22T14:09Z,gA,1.949
2026-08-22T14:09Z,gP,1.999
2026-08-22T18:11Z,g95e5,1.799
2026-08-22T18:11Z,g95e5p,1.899
2026-08-23T08:14Z,g95e5,1.809
2026-08-23T08:14Z,g95e5p,1.909
2026-08-23T10:11Z,g95e5,1.799
2026-08-23T10:11Z,gA,1.959
2026-08-23T10:11Z,gP,2.009
2026-08-23T10:11Z,g95e5p,1.899
2026-08-23T14:12Z,gA,1.949
2026-08-23T14:12Z,gP,1.999
2026-08-24T07:47Z,gA,1.959
2026-08-24T07:47Z,gP,2.009
2026-08-24T10:25Z,g95e5,1.809
2026-08-24T10:25Z,gA,1.949
2026-08-24T10:25Z,gP,1.999
2026-08-24T10:25Z,g95e5p,1.909
2026-08-24T13:57Z,g95e5,1.799
2026-08-24T13:57Z,g95e5p,1.899
2026-08-25T10:19Z,g95e5,1.809
2026-08-25T10:19Z,gA,1.959
2026-08-25T10:19Z,gP,2.009
2026-08-25T10:19Z,g95e5p,1.909
2026-08-25T13:39Z,g95e5,1.799
2026-08-25T13:39Z,gA,1.949
2026-08-25T13:39Z,gP,1.999
2026-08-25T13:39Z,g95e5p,1.899
2026-08-25T16:22Z,g95e5,1.809
2026-08-25T16:22Z,gA,1.959
2026-08-25T16:22Z,gP,2.009
2026-08-25T16:22Z,g95e5p,1.909
2026-08-25T19:21Z,g95e5,1.799
2026-08-25T19:21Z,gA,1.949
2026-08-25T19:21Z,gP,1.999
2026-08-25T19:21Z,g95e5p,1.899
2026-08-26T07:35Z,gA,1.959
2026-08-26T07:35Z,gP,2.009
2026-08-26T10:22Z,g95e5,1.809
2026-08-26T10:22Z,gA,1.949
2026-08-26T10:22Z,gP,1.999
2026-08-26T10:22Z,g95e5p,1.909
2026-08-26T13:43Z,g95e5,1.799
2026-08-26T13:43Z,g95e5p,1.899
2026-08-27T02:19Z,gP,1.989
2026-08-27T02:19Z,g98e5,1.919
2026-08-27T02:19Z,g95e5p,1.884
2026-08-28T07:15Z,g95e5,1.809
2026-08-28T07:15Z,g95e5p,1.894
2026-08-28T19:40Z,gA,1.944
2026-08-28T19:40Z,gP,1.984
2026-08-29T02:30Z,g95e5,1.799
2026-08-29T02:30Z,g98e5,1.919
2026-08-29T02:30Z,g95e5p,1.884
