ts,combustible,precio
2026-08-16T15:09Z,gA,1.939
2026-08-16T16:10Z,g95e5,1.809
2026-08-16T18:10Z,gA,1.929
2026-08-16T19:12Z,g95e5,1.799
2026-08-17T06:26Z,gA,1.939
2026-08-17T08:28Z,g95e5,1.809
2026-08-17T09:27Z,gA,1.929
2026-08-17T11:14Z,g95e5,1.799
2026-08-17T15:14Z,g95e5,1.809
2026-08-17T18:19Z,g95e5,1.799
2026-08-17T22:11Z,g95e5,1.809
2026-08-17T22:11Z,gA,1.945
2026-08-18T06:20Z,gA,1.955
2026-08-18T08:20Z,g95e5,1.819
2026-08-18T10:15Z,gA,1.945
2026-08-18T11:14Z,g95e5,1.809
2026-08-18T16:16Z,g95e5,1.819
2026-08-18T19:19Z,g95e5,1.809
2026-08-18T22:09Z,gA,1.955
2026-08-18T22:09Z,glp,1.129
2026-08-19T08:21Z,g95e5,1.819
2026-08-19T09:20Z,gA,1.965
2026-08-19T12:18Z,g95e5,1.809
2026-08-19T13:35Z,gA,1.955
2026-08-19T16:16Z,g95e5,1.819
2026-08-19T18:15Z,g95e5,1.809
2026-08-19T22:12Z,g95e5,1.819
2026-08-20T09:21Z,g95e5,1.829
2026-08-20T09:21Z,gA,1.965
2026-08-20T12:21Z,g95e5,1.819
2026-08-20T12:21Z,gA,1.955
2026-08-21T09:23Z,g95e5,1.829
2026-08-21T09:23Z,gA,1.965
2026-08-21T13:36Z,g95e5,1.819
2026-08-21T13:36Z,gA,1.955
2026-08-21T16:17Z,g95e5,1.829
2026-08-21T19:18Z,g95e5,1.819
2026-08-22T08:14Z,gA,1.965
2026-08-22T09:15Z,g95e5,1.829
2026-08-22T12:13Z,g95e5,1.819
2026-08-22T12:13Z,gA,1.955
2026-08-23T09:15Z,g95e5,1.829
2026-08-23T09:15Z,gA,1.965
2026-08-23T12:13Z,g95e5,1.819
2026-08-23T12:13Z,gA,1.955
2026-08-23T17:11Z,gA,1.965
2026-08-23T19:13Z,gA,1.955
2026-08-24T06:31Z,gA,1.965
2026-08-24T09:34Z,g95e5,1.829
2026-08-24T09:34Z,gA,1.955
2026-08-24T11:16Z,gA,1.965
2026-08-24T12:20Z,g95e5,1.819
2026-08-24T14:30Z,gA,1.955
2026-08-24T15:26Z,g95e5,1.829
2026-08-24T18:20Z,g95e5,1.819
2026-08-24T22:13Z,gA,1.975
2026-08-25T06:22Z,gA,1.985
2026-08-25T08:27Z,g95e5,1.829
2026-08-25T09:23Z,gA,1.975
2026-08-25T11:15Z,g95e5,1.819
2026-08-25T14:32Z,gA,1.985
2026-08-25T15:32Z,g95e5,1.829
2026-08-25T17:21Z,gA,1.975
2026-08-25T18:20Z,g95e5,1.819
2026-08-25T22:13Z,gA,1.955
2026-08-26T05:21Z,gA,1.965
2026-08-26T09:28Z,g95e5,1.829
2026-08-26T09:28Z,gA,1.955
2026-08-26T12:23Z,g95e5,1.819
2026-08-26T16:08Z,g95e5,1.829
2026-08-26T18:32Z,g95e5,1.819
2026-08-27T02:19Z,gA,1.959
