ts,combustible,precio
2026-08-16T14:11Z,gA,1.969
2026-08-16T17:10Z,gA,1.959
2026-08-17T06:26Z,gA,1.969
2026-08-17T08:28Z,gA,1.959
2026-08-17T10:19Z,g95e5,1.825
2026-08-17T13:30Z,g95e5,1.815
2026-08-17T15:14Z,g95e5,1.825
2026-08-17T18:19Z,g95e5,1.815
2026-08-17T22:11Z,g95e5,1.829
2026-08-17T22:11Z,gA,1.965
2026-08-17T22:11Z,g98e5,1.949
2026-08-17T22:11Z,g95e5p,1.899
2026-08-18T05:18Z,gA,1.975
2026-08-18T08:20Z,gA,1.965
2026-08-18T14:20Z,g95e5,1.839
2026-08-18T14:20Z,gA,1.975
2026-08-18T18:17Z,g95e5,1.829
2026-08-18T18:17Z,gA,1.965
2026-08-18T22:09Z,g95e5,1.835
2026-08-18T22:09Z,gA,1.975
2026-08-18T22:09Z,g98e5,1.955
2026-08-18T22:09Z,g95e5p,1.905
2026-08-19T05:19Z,gA,1.985
2026-08-19T08:21Z,g95e5,1.845
2026-08-19T08:21Z,gA,1.975
2026-08-19T12:18Z,g95e5,1.835
2026-08-19T16:16Z,g95e5,1.845
2026-08-19T18:15Z,g95e5,1.835
2026-08-19T22:12Z,g95e5,1.839
2026-08-19T22:12Z,gA,1.995
2026-08-19T22:12Z,g98e5,1.959
2026-08-19T22:12Z,g95e5p,1.909
2026-08-20T06:22Z,gA,2.005
2026-08-20T09:21Z,gA,1.995
2026-08-20T10:17Z,g95e5,1.849
2026-08-20T13:37Z,g95e5,1.839
2026-08-20T16:19Z,g95e5,1.849
2026-08-20T18:19Z,g95e5,1.839
2026-08-20T22:14Z,g95e5,1.845
2026-08-20T22:14Z,gA,1.989
2026-08-20T22:14Z,g98e5,1.975
2026-08-20T22:14Z,g95e5p,1.915
2026-08-21T10:17Z,g95e5,1.855
2026-08-21T11:14Z,gA,1.999
2026-08-21T13:36Z,g95e5,1.845
2026-08-21T14:22Z,gA,1.989
2026-08-21T16:17Z,g95e5,1.855
2026-08-21T19:18Z,g95e5,1.845
2026-08-21T22:10Z,gA,1.999
2026-08-21T22:10Z,g98e5,1.965
2026-08-22T08:14Z,gA,2.009
2026-08-22T10:11Z,g95e5,1.855
2026-08-22T12:13Z,gA,1.999
2026-08-22T14:09Z,g95e5,1.845
2026-08-22T15:09Z,g95e5,1.855
2026-08-22T18:11Z,g95e5,1.845
2026-08-23T09:15Z,g95e5,1.855
2026-08-23T09:15Z,gA,2.009
2026-08-23T12:13Z,g95e5,1.845
2026-08-23T12:13Z,gA,1.999
