ts,combustible,precio
2026-08-16T16:10Z,gA,1.919
2026-08-16T19:12Z,gA,1.909
2026-08-17T09:27Z,gA,1.919
2026-08-17T13:30Z,gA,1.909
2026-08-17T16:13Z,gA,1.919
2026-08-17T19:19Z,gA,1.909
2026-08-17T22:11Z,g95e5,1.759
2026-08-17T22:11Z,gA,1.919
2026-08-17T22:11Z,gP,1.979
2026-08-17T22:11Z,g98e5,1.929
2026-08-18T10:15Z,g95e5,1.769
2026-08-18T13:34Z,g95e5,1.759
2026-08-18T15:19Z,g95e5,1.769
2026-08-18T15:19Z,gA,1.929
2026-08-18T18:17Z,g95e5,1.759
2026-08-18T18:17Z,gA,1.919
2026-08-19T08:21Z,g95e5,1.769
2026-08-19T09:20Z,gA,1.929
2026-08-19T12:18Z,g95e5,1.759
2026-08-19T13:35Z,gA,1.919
2026-08-19T16:16Z,g95e5,1.769
2026-08-19T16:16Z,gA,1.929
2026-08-19T18:15Z,g95e5,1.759
2026-08-19T18:15Z,gA,1.919
2026-08-19T22:12Z,g95e5,1.779
2026-08-19T22:12Z,gA,1.935
2026-08-19T22:12Z,gP,1.995
2026-08-19T22:12Z,g98e5,1.949
