ts,combustible,precio
2026-08-17T11:14Z,g95e5,1.719
2026-08-17T11:14Z,gA,1.849
2026-08-17T11:14Z,gP,1.909
2026-08-17T11:14Z,gB,1.519
2026-08-18T10:15Z,gA,1.869
2026-08-18T10:15Z,gP,1.929
2026-08-18T10:15Z,gB,1.529
2026-08-20T11:15Z,g95e5,1.729
2026-08-20T11:15Z,gA,1.879
2026-08-20T11:15Z,gP,1.939
2026-08-20T11:15Z,g98e5,1.909
2026-08-20T11:15Z,gB,1.539
2026-08-22T11:10Z,g95e5,1.739
2026-08-22T11:10Z,gA,1.889
2026-08-22T11:10Z,gP,1.949
2026-08-22T11:10Z,g98e5,1.919
2026-08-22T11:10Z,gB,1.549
2026-08-24T08:33Z,gA,1.899
2026-08-24T08:33Z,gP,1.959
2026-08-24T08:33Z,gB,1.559
2026-08-29T14:44Z,gA,1.889
2026-08-29T14:44Z,gP,1.949
2026-08-29T14:44Z,gB,1.549
2026-09-01T12:09Z,g95e5,1.789
2026-09-01T12:09Z,gA,1.829
2026-09-01T12:09Z,gP,1.889
2026-09-01T12:09Z,g98e5,1.969
2026-09-01T12:09Z,gB,1.499
2026-09-02T10:01Z,g95e5,1.839
2026-09-02T10:01Z,gA,1.799
2026-09-02T10:01Z,g98e5,2.029
2026-09-04T11:48Z,g95e5,1.849
2026-09-04T11:48Z,gA,1.819
2026-09-04T11:48Z,gP,1.899
2026-09-04T11:48Z,gB,1.509
2026-09-05T10:58Z,g95e5,1.859
2026-09-05T10:58Z,gA,1.829
2026-09-05T10:58Z,gP,1.909
