ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.719
2026-08-17T22:11Z,gA,1.929
2026-08-17T22:11Z,g98e5,1.889
2026-08-17T22:11Z,gB,1.689
2026-08-18T22:09Z,gA,1.935
2026-08-18T22:09Z,gB,1.694
2026-08-19T22:12Z,g95e5,1.729
2026-08-19T22:12Z,gA,1.955
2026-08-19T22:12Z,g98e5,1.899
2026-08-19T22:12Z,gB,1.714
2026-08-20T22:14Z,gA,1.959
2026-08-20T22:14Z,g98e5,1.909
2026-08-20T22:14Z,gB,1.715
2026-08-21T22:10Z,g98e5,1.899
2026-08-24T22:13Z,g95e5,1.735
2026-08-24T22:13Z,gA,1.965
2026-08-24T22:13Z,g98e5,1.905
2026-08-24T22:13Z,gB,1.720
