ts,combustible,precio
2026-08-18T09:19Z,g95e5,1.629
2026-08-18T09:19Z,gA,1.749
2026-08-18T16:16Z,g95e5,1.627
2026-08-18T16:16Z,gA,1.729
2026-08-19T07:28Z,g95e5,1.637
2026-08-19T07:28Z,gA,1.749
2026-08-19T08:21Z,gA,1.759
2026-08-19T10:16Z,g95e5,1.627
2026-08-19T10:16Z,gA,1.729
2026-08-19T11:13Z,g95e5,1.637
2026-08-19T11:13Z,gA,1.749
2026-08-19T13:35Z,g95e5,1.627
2026-08-19T13:35Z,gA,1.729
2026-08-23T22:09Z,g95e5,1.647
2026-08-23T22:09Z,gA,1.749
2026-08-25T07:34Z,g95e5,1.629
2026-08-26T14:32Z,g95e5,1.627
2026-09-01T01:28Z,g95e5,1.697
2026-09-01T01:28Z,gA,1.699
2026-09-01T12:09Z,g95e5,1.687
2026-09-01T12:09Z,gA,1.628
2026-09-01T17:01Z,gA,1.647
2026-09-02T18:10Z,gA,1.627
2026-09-02T23:38Z,gA,1.677
2026-09-04T11:48Z,g95e5,1.737
2026-09-04T11:48Z,gA,1.727
