ts,combustible,precio
2026-08-19T05:19Z,g95e5,1.835
2026-08-19T05:19Z,gA,1.985
2026-08-19T05:19Z,gP,2.105
2026-08-19T05:19Z,g98e5,1.975
2026-08-19T05:19Z,glp,1.125
2026-08-20T13:37Z,g95e5,1.845
2026-08-20T13:37Z,gA,2.005
2026-08-20T13:37Z,g98e5,1.985
2026-08-21T05:21Z,gA,1.999
2026-08-28T07:15Z,glp,1.139
2026-09-01T06:52Z,g95e5,1.906
2026-09-01T06:52Z,gA,1.864
2026-09-01T06:52Z,gP,1.934
2026-09-01T06:52Z,g98e5,2.025
2026-09-02T05:10Z,g95e5,1.929
2026-09-02T05:10Z,gA,1.859
2026-09-02T05:10Z,gP,1.929
2026-09-02T05:10Z,g98e5,2.059
2026-09-03T06:34Z,g95e5,1.949
2026-09-03T06:34Z,gA,1.899
2026-09-03T06:34Z,gP,1.969
2026-09-03T06:34Z,g98e5,2.105
2026-09-03T06:34Z,glp,1.135
2026-09-04T06:37Z,g95e5,1.975
2026-09-04T06:37Z,gA,1.925
2026-09-04T06:37Z,gP,1.999
2026-09-04T06:37Z,g98e5,2.115
2026-09-05T06:23Z,g95e5,1.985
2026-09-05T06:23Z,gA,1.949
2026-09-09T05:26Z,g95e5,1.965
2026-09-09T05:26Z,gA,1.939
2026-09-09T05:26Z,gP,2.009
2026-09-09T05:26Z,g98e5,2.095
2026-09-09T05:26Z,glp,1.165
2026-09-10T06:43Z,g95e5,1.979
2026-09-10T06:43Z,gA,1.949
2026-09-10T06:43Z,gP,2.015
2026-09-10T06:43Z,g98e5,2.109
2026-09-11T06:42Z,gA,1.959
2026-09-14T07:16Z,g95e5,2.019
2026-09-14T07:16Z,gA,2.019
2026-09-14T07:16Z,gP,2.129
2026-09-14T07:16Z,g98e5,2.149
2026-09-15T06:51Z,g95e5,2.055
2026-09-15T06:51Z,gA,2.035
2026-09-15T06:51Z,g98e5,2.215
2026-09-16T06:55Z,gA,2.049
2026-09-17T07:05Z,g95e5,2.065
2026-09-17T07:05Z,gA,2.075
2026-09-21T07:19Z,gA,2.089
2026-09-23T07:22Z,gA,2.079
