ts,combustible,precio
2026-08-20T11:15Z,gA,1.719
2026-09-02T21:23Z,g95e5,1.779
2026-09-02T21:23Z,gA,1.669
2026-09-03T18:56Z,g95e5,1.799
2026-09-03T18:56Z,gA,1.689
2026-09-06T13:13Z,gA,1.679
2026-09-10T11:54Z,g95e5,1.809
2026-09-10T11:54Z,gA,1.699
2026-09-11T11:53Z,g95e5,1.779
2026-09-11T11:53Z,gA,1.719
2026-09-12T14:28Z,gA,1.729
2026-09-14T14:29Z,gA,1.749
2026-09-15T12:17Z,g95e5,1.819
2026-09-15T12:17Z,gA,1.789
2026-09-17T12:49Z,g95e5,1.849
2026-09-17T12:49Z,gA,1.819
2026-09-18T15:17Z,g95e5,1.839
2026-09-18T15:17Z,gA,1.809
2026-09-19T14:54Z,g95e5,1.815
2026-09-19T14:54Z,gA,1.795
2026-09-21T14:36Z,g95e5,1.779
2026-09-21T14:36Z,gA,1.789
2026-09-22T12:10Z,g95e5,1.769
2026-09-22T12:10Z,gA,1.779
