ts,combustible,precio
2026-08-17T22:11Z,gA,1.945
2026-08-17T22:11Z,gP,2.005
2026-08-18T22:09Z,gA,1.959
2026-08-18T22:09Z,gP,2.019
2026-08-19T22:12Z,g95e5,1.749
2026-08-19T22:12Z,gA,1.985
2026-08-19T22:12Z,gP,2.045
2026-08-20T22:14Z,g95e5,1.765
2026-08-20T22:14Z,gA,1.995
2026-08-20T22:14Z,gP,2.065
2026-08-21T22:10Z,g95e5,1.779
2026-08-21T22:10Z,gA,1.975
2026-08-21T22:10Z,gP,2.035
2026-08-24T22:13Z,g95e5,1.765
2026-08-24T22:13Z,gA,1.989
2026-08-24T22:13Z,gP,2.069
2026-08-25T22:13Z,g95e5,1.779
2026-08-25T22:13Z,gA,2.005
2026-08-25T22:13Z,gP,2.085
2026-08-27T02:19Z,g95e5,1.795
2026-08-27T23:17Z,g95e5,1.785
2026-08-27T23:17Z,gP,2.095
2026-08-29T02:30Z,g95e5,1.775
2026-08-29T02:30Z,gA,1.995
2026-08-29T02:30Z,gP,2.075
2026-08-31T22:05Z,g95e5,1.836
2026-08-31T22:05Z,gA,1.874
2026-08-31T22:05Z,gP,1.954
