ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.729
2026-08-17T22:11Z,gA,1.865
2026-08-17T22:11Z,gP,1.975
2026-08-17T22:11Z,g98e5,1.889
2026-08-18T22:09Z,gA,1.869
2026-08-18T22:09Z,gP,1.979
2026-08-19T22:12Z,g95e5,1.739
2026-08-19T22:12Z,gA,1.889
2026-08-19T22:12Z,gP,1.989
2026-08-19T22:12Z,g98e5,1.899
2026-08-20T22:14Z,gP,1.999
2026-08-24T22:13Z,g95e5,1.745
2026-08-24T22:13Z,gA,1.895
2026-08-24T22:13Z,gP,2.005
2026-08-24T22:13Z,g98e5,1.915
2026-08-27T02:19Z,gA,1.885
2026-08-27T02:19Z,gP,1.995
2026-08-27T23:17Z,gA,1.879
2026-08-27T23:17Z,gP,1.989
2026-08-29T02:30Z,g95e5,1.749
2026-08-29T02:30Z,gA,1.869
2026-08-29T02:30Z,gP,1.979
2026-08-29T02:30Z,g98e5,1.919
2026-08-31T22:05Z,g95e5,1.781
2026-08-31T22:05Z,gA,1.748
2026-08-31T22:05Z,gP,1.858
2026-08-31T22:05Z,g98e5,1.954
2026-09-01T22:52Z,g95e5,1.819
2026-09-01T22:52Z,gA,1.755
2026-09-01T22:52Z,gP,1.835
2026-09-01T22:52Z,g98e5,1.979
2026-09-02T23:38Z,g95e5,1.849
2026-09-02T23:38Z,gA,1.795
2026-09-02T23:38Z,gP,1.875
2026-09-02T23:38Z,g98e5,1.998
