ts,combustible,precio
2026-08-16T14:11Z,g95e5,1.779
2026-08-16T17:10Z,g95e5,1.769
2026-08-17T08:28Z,g95e5,1.779
2026-08-17T11:14Z,g95e5,1.769
2026-08-17T14:15Z,g95e5,1.779
2026-08-17T17:15Z,g95e5,1.769
2026-08-17T22:11Z,g95e5,1.779
2026-08-17T22:11Z,gA,1.955
2026-08-18T08:20Z,g95e5,1.789
2026-08-18T11:14Z,g95e5,1.779
2026-08-18T13:34Z,g95e5,1.789
2026-08-18T16:16Z,g95e5,1.779
2026-08-18T22:09Z,gA,1.959
2026-08-19T08:21Z,g95e5,1.789
2026-08-19T12:18Z,g95e5,1.779
2026-08-19T14:21Z,g95e5,1.789
2026-08-19T18:15Z,g95e5,1.779
2026-08-19T22:12Z,g95e5,1.789
2026-08-19T22:12Z,gA,1.979
2026-08-20T09:21Z,g95e5,1.799
2026-08-20T12:21Z,g95e5,1.789
2026-08-20T16:19Z,g95e5,1.799
2026-08-20T18:19Z,g95e5,1.789
2026-08-21T08:23Z,g95e5,1.799
2026-08-21T11:14Z,g95e5,1.789
2026-08-22T08:14Z,g95e5,1.799
2026-08-22T12:13Z,g95e5,1.789
2026-08-23T09:15Z,g95e5,1.799
2026-08-23T12:13Z,g95e5,1.789
2026-08-24T08:33Z,g95e5,1.799
2026-08-24T11:16Z,g95e5,1.789
2026-08-24T14:30Z,g95e5,1.799
2026-08-24T17:20Z,g95e5,1.789
2026-08-24T22:13Z,g95e5,1.795
2026-08-24T22:13Z,gA,1.985
2026-08-25T08:27Z,g95e5,1.805
2026-08-25T11:15Z,g95e5,1.795
2026-08-25T15:32Z,g95e5,1.805
2026-08-25T18:20Z,g95e5,1.795
2026-08-26T10:22Z,g95e5,1.805
2026-08-26T13:43Z,g95e5,1.795
2026-08-26T16:08Z,g95e5,1.805
2026-08-26T18:32Z,g95e5,1.795
2026-08-27T02:19Z,gA,1.975
2026-08-27T23:17Z,gA,1.969
2026-08-29T02:30Z,gA,1.959
2026-08-30T11:12Z,g95e5,1.805
2026-08-30T15:33Z,g95e5,1.795
2026-08-31T10:09Z,g95e5,1.805
