ts,combustible,precio
2026-08-19T23:11Z,gA,1.929
2026-08-19T23:11Z,gP,2.019
2026-08-21T13:36Z,g95e5,1.759
2026-08-21T13:36Z,gA,1.939
2026-08-21T13:36Z,gP,2.029
2026-08-29T02:30Z,g95e5,1.769
2026-08-29T02:30Z,gA,1.899
2026-08-29T02:30Z,gP,1.989
2026-08-29T02:30Z,g98e5,1.909
2026-09-01T22:52Z,g95e5,1.849
2026-09-01T22:52Z,gA,1.829
2026-09-01T22:52Z,gP,1.919
2026-09-01T22:52Z,g98e5,1.959
2026-09-03T23:36Z,g95e5,1.869
2026-09-03T23:36Z,gA,1.859
2026-09-03T23:36Z,gP,1.929
2026-09-03T23:36Z,g98e5,1.979
