ts,combustible,precio
2026-08-24T08:33Z,gA,1.929
2026-08-24T08:33Z,gP,2.019
2026-08-24T08:33Z,g98e5,1.909
2026-09-01T12:09Z,g95e5,1.819
2026-09-01T12:09Z,gA,1.809
2026-09-01T12:09Z,gP,1.909
2026-09-03T11:47Z,g95e5,1.839
2026-09-03T11:47Z,gA,1.859
2026-09-03T11:47Z,gP,1.949
2026-09-03T11:47Z,g98e5,1.929
2026-09-04T11:48Z,g95e5,1.849
2026-09-04T11:48Z,gA,1.879
2026-09-04T11:48Z,gP,1.969
2026-09-14T14:29Z,g95e5,1.929
2026-09-14T14:29Z,gA,1.929
2026-09-14T14:29Z,gP,1.999
2026-09-14T14:29Z,g98e5,1.999
2026-09-16T17:20Z,g95e5,1.939
2026-09-16T17:20Z,gA,1.949
2026-09-16T17:20Z,gP,2.039
2026-09-16T17:20Z,g98e5,2.009
2026-09-18T18:41Z,g95e5,1.949
2026-09-18T18:41Z,gA,1.989
2026-09-18T18:41Z,gP,2.079
2026-09-18T18:41Z,g98e5,2.029
