ts,combustible,precio
2026-08-18T22:09Z,gA,1.974
2026-08-18T22:09Z,gP,2.074
2026-08-19T22:12Z,g95e5,1.814
2026-08-19T22:12Z,gA,1.984
2026-08-19T22:12Z,gP,2.084
2026-08-19T22:12Z,g95e5p,1.904
2026-08-27T02:19Z,gP,2.074
2026-08-27T02:19Z,g95e5p,1.889
2026-08-28T19:40Z,gA,1.979
2026-08-28T19:40Z,gP,2.069
2026-08-29T02:30Z,g95e5,1.814
2026-08-29T02:30Z,g95e5p,1.889
2026-08-29T22:51Z,g95e5,1.844
2026-08-29T22:51Z,gA,2.009
2026-08-29T22:51Z,gP,2.099
2026-08-29T22:51Z,g95e5p,1.919
2026-08-30T11:12Z,gA,1.979
2026-08-30T11:12Z,gP,2.069
2026-08-30T23:58Z,g95e5,1.844
2026-08-30T23:58Z,gA,1.989
2026-08-30T23:58Z,gP,2.079
2026-08-30T23:58Z,g95e5p,1.919
2026-08-31T22:05Z,g95e5,1.885
2026-08-31T22:05Z,gA,1.848
2026-08-31T22:05Z,gP,1.938
2026-08-31T22:05Z,g95e5p,1.960
2026-09-02T10:01Z,g95e5,1.889
2026-09-02T10:01Z,gA,1.849
2026-09-02T10:01Z,gP,1.939
2026-09-02T10:01Z,g95e5p,1.959
2026-09-02T23:38Z,gA,1.884
2026-09-02T23:38Z,gP,1.974
2026-09-03T11:47Z,g95e5,1.909
2026-09-03T11:47Z,g95e5p,1.979
2026-09-03T23:36Z,g95e5,1.919
2026-09-03T23:36Z,gA,1.924
2026-09-03T23:36Z,gP,2.014
2026-09-03T23:36Z,g95e5p,1.989
2026-09-04T11:48Z,g95e5,1.934
2026-09-04T11:48Z,gA,1.909
2026-09-04T11:48Z,gP,1.999
2026-09-04T11:48Z,g95e5p,2.004
2026-09-04T23:28Z,g95e5,1.929
2026-09-04T23:28Z,gA,1.928
2026-09-04T23:28Z,gP,2.014
2026-09-04T23:28Z,g95e5p,1.989
2026-09-06T00:18Z,g95e5,1.934
2026-09-06T22:29Z,g95e5,1.939
2026-09-06T22:29Z,gA,1.925
2026-09-06T22:29Z,gP,2.010
2026-09-08T22:05Z,g95e5,1.949
2026-09-08T22:05Z,gA,1.939
2026-09-08T22:05Z,gP,2.024
2026-09-08T22:05Z,g95e5p,1.999
2026-09-09T23:35Z,g95e5,1.939
2026-09-09T23:35Z,gA,1.899
2026-09-10T23:29Z,g95e5,1.954
2026-09-10T23:29Z,gA,1.914
2026-09-10T23:29Z,gP,2.039
2026-09-10T23:29Z,g95e5p,2.014
2026-09-11T11:53Z,gA,1.909
2026-09-11T11:53Z,gP,2.034
2026-09-11T23:36Z,g95e5,1.974
2026-09-11T23:36Z,gA,1.954
2026-09-11T23:36Z,gP,2.079
2026-09-11T23:36Z,g95e5p,2.034
2026-09-12T23:29Z,g95e5,1.979
2026-09-12T23:29Z,g95e5p,2.039
2026-09-13T23:42Z,g95e5,1.999
2026-09-13T23:42Z,gA,1.969
2026-09-13T23:42Z,gP,2.094
2026-09-13T23:42Z,g95e5p,2.059
2026-09-14T22:48Z,g95e5,2.004
2026-09-14T22:48Z,gA,1.974
2026-09-14T22:48Z,gP,2.099
2026-09-14T22:48Z,g95e5p,2.064
2026-09-15T23:14Z,gA,1.979
2026-09-15T23:14Z,gP,2.104
2026-09-16T12:16Z,g95e5,2.009
2026-09-16T12:16Z,gA,1.984
2026-09-16T12:16Z,gP,2.109
2026-09-16T12:16Z,g95e5p,2.069
2026-09-16T23:19Z,g95e5,2.019
2026-09-16T23:19Z,gA,2.019
2026-09-16T23:19Z,gP,2.144
2026-09-16T23:19Z,g95e5p,2.079
2026-09-17T23:10Z,gA,2.024
2026-09-17T23:10Z,gP,2.159
2026-09-24T00:03Z,gA,2.009
2026-09-24T00:03Z,gP,2.144
