ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.775
2026-08-16T15:09Z,gA,1.879
2026-08-16T18:10Z,g95e5,1.765
2026-08-16T18:10Z,gA,1.869
2026-08-17T06:26Z,gA,1.879
2026-08-17T08:28Z,g95e5,1.775
2026-08-17T09:27Z,gA,1.869
2026-08-17T11:14Z,g95e5,1.765
2026-08-17T22:11Z,g95e5,1.775
2026-08-17T22:11Z,gA,1.889
2026-08-17T22:11Z,g98e5,1.895
2026-08-18T15:19Z,g95e5,1.785
2026-08-18T18:17Z,g95e5,1.775
2026-08-18T22:09Z,gA,1.895
2026-08-19T08:21Z,g95e5,1.785
2026-08-19T12:18Z,g95e5,1.775
2026-08-19T16:16Z,g95e5,1.785
2026-08-19T18:15Z,g95e5,1.775
2026-08-19T22:12Z,g95e5,1.785
2026-08-19T22:12Z,gA,1.915
2026-08-19T22:12Z,g98e5,1.905
2026-08-20T16:19Z,g95e5,1.795
2026-08-20T18:19Z,g95e5,1.785
2026-08-20T22:14Z,g98e5,1.915
2026-08-21T16:17Z,g95e5,1.795
2026-08-21T19:18Z,g95e5,1.785
2026-08-21T22:10Z,g98e5,1.905
2026-08-22T09:15Z,g95e5,1.795
2026-08-22T12:13Z,g95e5,1.785
2026-08-22T15:09Z,g95e5,1.795
2026-08-22T18:11Z,g95e5,1.785
2026-08-23T08:14Z,g95e5,1.795
2026-08-23T11:10Z,g95e5,1.785
2026-08-23T15:10Z,g95e5,1.795
2026-08-23T18:10Z,g95e5,1.785
2026-08-24T08:33Z,g95e5,1.795
2026-08-24T11:16Z,g95e5,1.785
2026-08-24T15:26Z,g95e5,1.795
2026-08-24T18:20Z,g95e5,1.785
2026-08-24T22:13Z,g95e5,1.789
2026-08-24T22:13Z,gA,1.919
2026-08-24T22:13Z,g98e5,1.909
2026-08-25T16:22Z,g95e5,1.799
2026-08-25T19:21Z,g95e5,1.789
2026-08-26T16:08Z,g95e5,1.799
2026-08-26T18:32Z,g95e5,1.789
2026-08-27T02:19Z,gA,1.909
2026-08-27T23:17Z,gA,1.905
2026-08-27T23:17Z,g98e5,1.919
2026-08-29T02:30Z,gA,1.895
2026-08-29T02:30Z,g98e5,1.909
2026-08-29T09:27Z,g95e5,1.799
2026-08-29T14:44Z,g95e5,1.789
2026-08-30T11:12Z,g95e5,1.799
2026-08-30T15:33Z,g95e5,1.789
2026-08-31T17:43Z,g95e5,1.799
2026-08-31T22:05Z,g95e5,1.850
2026-08-31T22:05Z,gA,1.774
2026-08-31T22:05Z,g98e5,1.970
2026-09-01T17:01Z,g95e5,1.860
2026-09-01T20:13Z,g95e5,1.850
2026-09-01T22:52Z,g95e5,1.875
2026-09-01T22:52Z,gA,1.775
2026-09-01T22:52Z,g98e5,1.985
2026-09-02T23:38Z,g95e5,1.895
2026-09-02T23:38Z,gA,1.815
2026-09-02T23:38Z,g98e5,2.005
2026-09-03T15:19Z,g95e5,1.905
2026-09-03T18:56Z,g95e5,1.895
2026-09-03T23:36Z,g95e5,1.915
2026-09-03T23:36Z,gA,1.825
2026-09-03T23:36Z,g98e5,2.035
