ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.579
2026-08-17T22:11Z,gA,1.649
2026-08-17T22:11Z,gP,1.669
2026-08-17T22:11Z,g95e5p,1.599
2026-08-18T15:19Z,g95e5,1.599
2026-08-18T15:19Z,gA,1.679
2026-08-18T15:19Z,gP,1.699
2026-08-18T15:19Z,g95e5p,1.609
2026-08-19T00:28Z,g95e5,1.609
2026-08-19T00:28Z,gA,1.709
2026-08-19T00:28Z,gP,1.719
2026-08-19T00:28Z,g95e5p,1.619
2026-08-19T07:28Z,g95e5,1.599
2026-08-19T07:28Z,gA,1.669
2026-08-19T07:28Z,gP,1.689
2026-08-19T10:16Z,g95e5,1.609
2026-08-19T10:16Z,gA,1.709
2026-08-19T10:16Z,gP,1.729
2026-08-19T10:16Z,g95e5p,1.629
2026-08-19T13:35Z,g95e5,1.589
2026-08-19T13:35Z,g95e5p,1.609
2026-08-19T15:19Z,g95e5,1.609
2026-08-19T15:19Z,g95e5p,1.629
2026-08-23T23:09Z,g95e5,1.629
2026-08-23T23:09Z,gA,1.729
2026-08-23T23:09Z,gP,1.749
2026-08-23T23:09Z,g95e5p,1.649
2026-08-24T19:20Z,g95e5,1.609
2026-08-24T19:20Z,gA,1.709
2026-08-24T19:20Z,gP,1.729
2026-08-24T19:20Z,g95e5p,1.629
2026-08-26T00:31Z,g95e5,1.619
2026-08-26T00:31Z,gA,1.739
2026-08-26T00:31Z,gP,1.749
2026-08-26T09:28Z,g95e5,1.609
2026-08-26T09:28Z,gA,1.709
2026-08-26T09:28Z,gP,1.729
2026-08-26T11:18Z,g95e5,1.619
2026-08-26T11:18Z,gA,1.739
2026-08-26T11:18Z,gP,1.759
2026-08-26T11:18Z,g95e5p,1.639
2026-08-26T18:32Z,g95e5,1.609
2026-08-26T18:32Z,gA,1.709
2026-08-26T18:32Z,gP,1.729
2026-08-26T18:32Z,g95e5p,1.629
2026-08-27T13:12Z,g95e5,1.619
2026-08-27T13:12Z,gA,1.739
2026-08-27T13:12Z,gP,1.759
2026-08-27T13:12Z,g95e5p,1.639
2026-08-27T23:17Z,g95e5,1.609
2026-08-27T23:17Z,gA,1.709
2026-08-27T23:17Z,gP,1.729
2026-08-27T23:17Z,g95e5p,1.629
2026-09-01T01:28Z,g95e5,1.669
2026-09-01T01:28Z,gA,1.588
2026-09-01T01:28Z,gP,1.598
2026-09-01T01:28Z,g95e5p,1.679
2026-09-01T12:09Z,gA,1.608
2026-09-01T12:09Z,gP,1.618
2026-09-01T17:01Z,g95e5,1.659
2026-09-01T17:01Z,gA,1.587
2026-09-01T17:01Z,gP,1.607
2026-09-02T10:01Z,gA,1.589
2026-09-02T10:01Z,gP,1.609
2026-09-02T14:46Z,gA,1.587
2026-09-02T14:46Z,gP,1.607
2026-09-02T23:38Z,gA,1.637
2026-09-02T23:38Z,gP,1.657
2026-09-03T15:19Z,gA,1.587
2026-09-03T15:19Z,gP,1.607
2026-09-03T18:56Z,gA,1.629
2026-09-03T18:56Z,gP,1.649
2026-09-03T21:29Z,gA,1.587
2026-09-03T21:29Z,gP,1.607
2026-09-03T23:36Z,g95e5,1.709
2026-09-03T23:36Z,gA,1.637
2026-09-03T23:36Z,gP,1.657
2026-09-03T23:36Z,g95e5p,1.729
2026-09-04T15:14Z,g95e5,1.659
2026-09-04T15:14Z,g95e5p,1.679
2026-09-08T15:27Z,g95e5,1.699
2026-09-08T15:27Z,gA,1.659
2026-09-08T15:27Z,gP,1.679
2026-09-08T15:27Z,g95e5p,1.719
2026-09-08T19:02Z,g95e5,1.659
2026-09-08T19:02Z,gA,1.637
2026-09-08T19:02Z,gP,1.657
2026-09-08T19:02Z,g95e5p,1.679
2026-09-08T22:05Z,g95e5,1.669
2026-09-08T22:05Z,gA,1.657
2026-09-08T22:05Z,gP,1.667
2026-09-09T00:46Z,g95e5,1.679
2026-09-09T00:46Z,gP,1.677
2026-09-09T00:46Z,g95e5p,1.699
2026-09-10T23:29Z,g95e5,1.709
2026-09-10T23:29Z,gA,1.687
2026-09-10T23:29Z,gP,1.707
2026-09-10T23:29Z,g95e5p,1.729
2026-09-14T14:29Z,g95e5,1.719
2026-09-14T14:29Z,gA,1.707
2026-09-14T14:29Z,gP,1.717
2026-09-14T19:39Z,g95e5,1.759
2026-09-14T19:39Z,gA,1.749
2026-09-14T19:39Z,gP,1.759
2026-09-14T19:39Z,g95e5p,1.769
2026-09-15T01:01Z,gA,1.779
2026-09-15T01:01Z,gP,1.789
2026-09-15T12:17Z,g95e5,1.749
2026-09-15T12:17Z,gA,1.737
2026-09-15T12:17Z,gP,1.757
2026-09-15T23:14Z,g95e5,1.779
2026-09-15T23:14Z,gA,1.767
2026-09-15T23:14Z,gP,1.787
2026-09-15T23:14Z,g95e5p,1.799
2026-09-16T17:20Z,gA,1.759
2026-09-16T17:20Z,gP,1.779
2026-09-16T23:19Z,g95e5,1.809
2026-09-16T23:19Z,gA,1.789
2026-09-16T23:19Z,gP,1.809
2026-09-16T23:19Z,g95e5p,1.829
2026-09-17T01:58Z,g95e5,1.829
2026-09-17T01:58Z,gA,1.809
2026-09-17T01:58Z,gP,1.819
2026-09-17T01:58Z,g95e5p,1.839
2026-09-17T12:49Z,g95e5,1.809
2026-09-17T12:49Z,gA,1.789
