ts,combustible,precio
2026-08-16T16:10Z,gA,1.539
2026-08-16T19:12Z,gA,1.529
2026-08-17T06:26Z,gA,1.539
2026-08-17T08:28Z,gA,1.529
2026-08-17T11:14Z,g95e5,1.439
2026-08-17T14:15Z,g95e5,1.429
2026-08-17T16:13Z,g95e5,1.439
2026-08-17T19:19Z,g95e5,1.429
2026-08-17T22:11Z,gA,1.549
2026-08-18T13:34Z,g95e5,1.439
2026-08-18T15:19Z,g95e5,1.429
2026-08-19T12:18Z,g95e5,1.439
2026-08-19T14:21Z,g95e5,1.429
2026-08-19T16:16Z,g95e5,1.439
2026-08-19T19:16Z,g95e5,1.429
2026-08-20T12:21Z,g95e5,1.439
2026-08-20T16:19Z,g95e5,1.429
2026-08-21T13:36Z,g95e5,1.439
2026-08-21T16:17Z,g95e5,1.429
2026-08-22T09:15Z,g95e5,1.439
2026-08-22T12:13Z,g95e5,1.429
2026-08-22T14:09Z,g95e5,1.439
2026-08-22T17:10Z,g95e5,1.429
2026-08-23T09:15Z,g95e5,1.439
2026-08-23T12:13Z,g95e5,1.429
2026-08-23T17:11Z,g95e5,1.439
2026-08-23T19:13Z,g95e5,1.429
2026-08-24T12:20Z,g95e5,1.439
2026-08-24T15:26Z,g95e5,1.429
2026-08-25T15:32Z,g95e5,1.439
2026-08-25T18:20Z,g95e5,1.429
2026-08-26T12:23Z,g95e5,1.439
2026-08-26T16:08Z,g95e5,1.429
2026-08-27T23:17Z,g95e5,1.439
2026-08-27T23:17Z,g98e5,1.569
2026-08-29T02:30Z,g95e5,1.429
2026-08-29T02:30Z,gA,1.539
2026-08-29T02:30Z,g98e5,1.559
2026-08-30T11:12Z,g95e5,1.439
2026-08-30T18:52Z,g95e5,1.429
2026-08-31T22:05Z,g95e5,1.439
2026-08-31T22:05Z,g98e5,1.569
2026-09-01T17:01Z,g95e5,1.449
2026-09-01T20:13Z,g95e5,1.439
2026-09-02T05:10Z,gA,1.549
2026-09-02T10:01Z,gA,1.539
2026-09-02T14:46Z,g95e5,1.449
2026-09-02T18:10Z,g95e5,1.439
2026-09-03T06:34Z,gA,1.549
2026-09-03T11:47Z,g95e5,1.449
2026-09-03T11:47Z,gA,1.539
2026-09-03T18:56Z,g95e5,1.439
