ts,combustible,precio
2026-08-18T22:09Z,g95e5,1.775
2026-08-18T22:09Z,gA,1.865
2026-08-18T22:09Z,gP,1.925
2026-08-18T22:09Z,gB,1.614
2026-08-19T22:12Z,g95e5,1.785
2026-08-19T22:12Z,gA,1.885
2026-08-19T22:12Z,gP,1.945
2026-08-19T22:12Z,gB,1.634
2026-08-20T22:14Z,gP,1.955
2026-08-20T22:14Z,gB,1.615
2026-08-21T22:10Z,gP,1.945
2026-08-24T22:13Z,g95e5,1.789
2026-08-24T22:13Z,gA,1.889
2026-08-24T22:13Z,gP,1.949
2026-08-24T22:13Z,gB,1.620
2026-08-27T02:19Z,gA,1.875
2026-08-27T02:19Z,gP,1.935
2026-08-27T02:19Z,gB,1.610
2026-08-27T23:17Z,gP,1.945
2026-08-27T23:17Z,gB,1.599
2026-08-29T02:30Z,g95e5,1.785
2026-08-29T02:30Z,gA,1.865
2026-08-29T02:30Z,gP,1.925
2026-08-29T02:30Z,gB,1.589
2026-08-31T22:05Z,g95e5,1.846
2026-08-31T22:05Z,gA,1.744
2026-08-31T22:05Z,gP,1.804
2026-09-01T22:52Z,g95e5,1.865
2026-09-01T22:52Z,gA,1.739
2026-09-01T22:52Z,gP,1.789
2026-09-02T23:38Z,g95e5,1.885
2026-09-02T23:38Z,gA,1.789
2026-09-02T23:38Z,gP,1.839
2026-09-02T23:38Z,gB,1.629
2026-09-03T23:36Z,g95e5,1.899
2026-09-03T23:36Z,gA,1.805
2026-09-03T23:36Z,gP,1.865
2026-09-03T23:36Z,gB,1.639
