ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.754
2026-08-16T13:22Z,g95e5p,1.874
2026-08-16T15:09Z,gA,1.924
2026-08-16T15:09Z,gP,2.014
2026-08-17T10:19Z,g95e5,1.744
2026-08-17T10:19Z,gA,1.944
2026-08-17T10:19Z,gP,2.034
2026-08-17T10:19Z,g95e5p,1.864
2026-08-17T14:15Z,gA,1.924
2026-08-17T14:15Z,gP,2.014
2026-08-17T18:19Z,g95e5,1.754
2026-08-17T18:19Z,g95e5p,1.874
2026-08-18T10:15Z,g95e5,1.744
2026-08-18T10:15Z,gA,1.914
2026-08-18T10:15Z,gP,2.004
2026-08-18T10:15Z,g95e5p,1.864
2026-08-18T13:34Z,gA,1.924
2026-08-18T13:34Z,gP,2.014
2026-08-18T14:20Z,g95e5,1.754
2026-08-18T14:20Z,g95e5p,1.874
2026-08-18T22:09Z,gA,1.944
2026-08-18T22:09Z,gP,2.034
2026-08-19T09:20Z,g95e5,1.744
2026-08-19T09:20Z,gA,1.934
2026-08-19T09:20Z,gP,2.024
2026-08-19T09:20Z,g95e5p,1.864
2026-08-19T13:35Z,g95e5,1.774
2026-08-19T13:35Z,gA,1.944
2026-08-19T13:35Z,gP,2.034
2026-08-19T13:35Z,g95e5p,1.894
2026-08-19T18:15Z,g95e5,1.754
2026-08-19T18:15Z,g95e5p,1.874
2026-08-19T22:12Z,g95e5,1.774
2026-08-19T22:12Z,gA,1.954
2026-08-19T22:12Z,gP,2.044
2026-08-19T22:12Z,g98e5,1.934
2026-08-19T22:12Z,g95e5p,1.894
2026-08-20T09:21Z,gA,1.944
2026-08-20T09:21Z,gP,2.034
2026-08-20T10:17Z,g95e5,1.794
2026-08-20T10:17Z,g95e5p,1.914
2026-08-20T13:37Z,gA,1.954
2026-08-20T13:37Z,gP,2.044
2026-08-20T14:23Z,g95e5,1.774
2026-08-20T14:23Z,g95e5p,1.894
2026-08-21T09:23Z,g95e5,1.764
2026-08-21T09:23Z,g95e5p,1.884
2026-08-21T10:17Z,gA,1.944
2026-08-21T10:17Z,gP,2.034
2026-08-21T13:36Z,g95e5,1.774
2026-08-21T13:36Z,g95e5p,1.894
2026-08-21T14:22Z,gA,1.954
2026-08-21T14:22Z,gP,2.044
2026-08-22T10:11Z,g95e5,1.764
2026-08-22T10:11Z,gA,1.944
2026-08-22T10:11Z,gP,2.034
2026-08-22T10:11Z,g95e5p,1.884
2026-08-22T14:09Z,g95e5,1.794
2026-08-22T14:09Z,gA,1.974
2026-08-22T14:09Z,gP,2.064
2026-08-22T14:09Z,g95e5p,1.914
2026-08-22T18:11Z,g95e5,1.774
2026-08-22T18:11Z,gA,1.954
2026-08-22T18:11Z,gP,2.044
2026-08-22T18:11Z,g95e5p,1.894
2026-08-22T22:09Z,g95e5,1.799
2026-08-22T22:09Z,gA,1.959
