ts,combustible,precio
2026-08-16T13:22Z,gA,1.935
2026-08-16T15:09Z,g95e5,1.755
2026-08-16T16:10Z,gA,1.945
2026-08-16T18:10Z,g95e5,1.745
2026-08-16T19:12Z,gA,1.935
2026-08-17T09:27Z,g95e5,1.755
2026-08-17T13:30Z,g95e5,1.745
2026-08-17T14:15Z,gA,1.945
2026-08-17T17:15Z,gA,1.935
2026-08-17T22:11Z,g95e5,1.755
2026-08-17T22:11Z,gA,1.945
2026-08-17T22:11Z,gP,2.005
2026-08-17T22:11Z,g98e5,1.925
2026-08-17T22:11Z,gB,1.609
2026-08-18T10:15Z,g95e5,1.765
2026-08-18T10:15Z,gA,1.955
2026-08-18T13:34Z,g95e5,1.755
2026-08-18T13:34Z,gA,1.945
2026-08-18T15:19Z,gA,1.955
2026-08-18T18:17Z,gA,1.945
2026-08-18T22:09Z,gA,1.949
2026-08-18T22:09Z,gP,2.009
2026-08-18T22:09Z,glp,1.189
2026-08-18T22:09Z,gB,1.614
2026-08-19T08:21Z,gA,1.959
2026-08-19T10:16Z,g95e5,1.765
2026-08-19T12:18Z,gA,1.949
2026-08-19T13:35Z,g95e5,1.755
2026-08-19T13:35Z,gA,1.959
2026-08-19T16:16Z,gA,1.949
2026-08-19T22:12Z,g95e5,1.765
2026-08-19T22:12Z,gA,1.969
2026-08-19T22:12Z,gP,2.029
2026-08-19T22:12Z,g98e5,1.935
2026-08-19T22:12Z,gB,1.634
2026-08-20T07:31Z,gA,1.979
2026-08-20T09:21Z,g95e5,1.775
2026-08-20T10:17Z,gA,1.969
2026-08-20T12:21Z,g95e5,1.765
2026-08-20T13:37Z,gA,1.979
2026-08-20T14:23Z,g95e5,1.775
2026-08-20T16:19Z,gA,1.969
2026-08-20T17:17Z,g95e5,1.765
2026-08-20T22:14Z,gA,1.949
2026-08-20T22:14Z,gP,2.019
2026-08-20T22:14Z,g98e5,1.945
2026-08-20T22:14Z,gB,1.629
2026-08-21T09:23Z,gA,1.959
2026-08-21T10:17Z,g95e5,1.775
2026-08-21T13:36Z,g95e5,1.765
2026-08-21T13:36Z,gA,1.949
2026-08-21T14:22Z,gA,1.959
2026-08-21T16:17Z,g95e5,1.775
2026-08-21T17:17Z,gA,1.949
2026-08-21T19:18Z,g95e5,1.765
2026-08-21T22:10Z,gA,1.945
2026-08-21T22:10Z,gP,2.005
2026-08-21T22:10Z,g98e5,1.935
2026-08-22T09:15Z,g95e5,1.775
2026-08-22T09:15Z,gA,1.955
2026-08-22T12:13Z,g95e5,1.765
2026-08-22T12:13Z,gA,1.945
2026-08-23T09:15Z,g95e5,1.775
2026-08-23T12:13Z,g95e5,1.765
2026-08-23T14:12Z,gA,1.955
2026-08-23T15:10Z,g95e5,1.775
2026-08-23T17:11Z,g95e5,1.765
2026-08-23T17:11Z,gA,1.945
2026-08-24T09:34Z,g95e5,1.775
2026-08-24T12:20Z,g95e5,1.765
2026-08-24T15:26Z,gA,1.955
2026-08-24T18:20Z,gA,1.945
2026-08-24T22:13Z,g95e5,1.769
2026-08-24T22:13Z,gA,1.965
2026-08-24T22:13Z,gP,2.025
2026-08-24T22:13Z,g98e5,1.939
2026-08-24T22:13Z,gB,1.634
2026-08-25T09:23Z,g95e5,1.779
2026-08-25T12:21Z,g95e5,1.769
2026-08-25T14:32Z,g95e5,1.779
2026-08-25T15:32Z,gA,1.975
2026-08-25T17:21Z,g95e5,1.769
2026-08-25T18:20Z,gA,1.965
