ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.844
2026-08-16T13:22Z,gA,1.954
2026-08-16T13:22Z,gP,2.044
2026-08-16T13:22Z,g95e5p,1.934
2026-08-16T17:10Z,g95e5,1.834
2026-08-16T17:10Z,gA,1.934
2026-08-16T17:10Z,gP,2.024
2026-08-16T17:10Z,g95e5p,1.924
2026-08-17T08:28Z,g95e5,1.824
2026-08-17T08:28Z,gA,1.944
2026-08-17T08:28Z,gP,2.034
2026-08-17T08:28Z,g95e5p,1.914
2026-08-17T16:13Z,g95e5,1.834
2026-08-17T16:13Z,gA,1.934
2026-08-17T16:13Z,gP,2.024
2026-08-17T16:13Z,g95e5p,1.924
2026-08-18T08:20Z,gA,1.944
2026-08-18T08:20Z,gP,2.034
2026-08-18T10:15Z,g95e5,1.824
2026-08-18T10:15Z,g95e5p,1.914
2026-08-18T13:34Z,gA,1.934
2026-08-18T13:34Z,gP,2.024
2026-08-18T14:20Z,g95e5,1.834
2026-08-18T14:20Z,g95e5p,1.924
2026-08-18T22:09Z,gA,1.954
2026-08-18T22:09Z,gP,2.044
2026-08-19T08:21Z,gA,1.964
2026-08-19T08:21Z,gP,2.054
2026-08-19T09:20Z,g95e5,1.824
2026-08-19T09:20Z,g95e5p,1.914
2026-08-19T13:35Z,g95e5,1.834
2026-08-19T13:35Z,gA,1.954
2026-08-19T13:35Z,gP,2.044
2026-08-19T13:35Z,g95e5p,1.924
2026-08-19T22:12Z,g95e5,1.854
2026-08-19T22:12Z,gA,1.964
2026-08-19T22:12Z,gP,2.054
2026-08-19T22:12Z,g95e5p,1.944
2026-08-20T08:22Z,g95e5,1.864
2026-08-20T08:22Z,gA,1.954
2026-08-20T08:22Z,gP,2.044
2026-08-20T08:22Z,g95e5p,1.954
2026-08-20T12:21Z,gA,1.964
2026-08-20T12:21Z,gP,2.054
2026-08-20T16:19Z,g95e5,1.854
2026-08-20T16:19Z,g95e5p,1.944
2026-08-21T08:23Z,gA,1.974
2026-08-21T08:23Z,gP,2.064
2026-08-21T09:23Z,g95e5,1.864
2026-08-21T09:23Z,g95e5p,1.954
2026-08-21T13:36Z,g95e5,1.854
2026-08-21T13:36Z,gA,1.964
2026-08-21T13:36Z,gP,2.054
2026-08-21T13:36Z,g95e5p,1.944
2026-08-22T08:14Z,g95e5,1.864
2026-08-22T08:14Z,gA,1.974
2026-08-22T08:14Z,gP,2.064
2026-08-22T08:14Z,g95e5p,1.954
2026-08-22T12:13Z,gA,1.954
2026-08-22T12:13Z,gP,2.044
2026-08-22T16:09Z,g95e5,1.854
2026-08-22T16:09Z,gA,1.964
2026-08-22T16:09Z,gP,2.054
2026-08-22T16:09Z,g95e5p,1.944
2026-08-23T08:14Z,gA,1.974
2026-08-23T08:14Z,gP,2.064
2026-08-23T09:15Z,g95e5,1.864
2026-08-23T09:15Z,g95e5p,1.954
2026-08-23T12:13Z,gA,1.964
2026-08-23T12:13Z,gP,2.054
2026-08-23T15:10Z,g95e5,1.854
2026-08-23T15:10Z,g95e5p,1.944
2026-08-24T08:33Z,gA,1.954
2026-08-24T08:33Z,gP,2.044
2026-08-24T09:34Z,g95e5,1.844
2026-08-24T09:34Z,g95e5p,1.934
2026-08-24T12:20Z,gA,1.964
2026-08-24T12:20Z,gP,2.054
2026-08-24T15:26Z,g95e5,1.854
2026-08-24T15:26Z,g95e5p,1.944
2026-08-25T08:27Z,g95e5,1.864
2026-08-25T08:27Z,gA,1.984
2026-08-25T08:27Z,gP,2.074
2026-08-25T08:27Z,g95e5p,1.954
2026-08-25T12:21Z,gA,1.964
2026-08-25T12:21Z,gP,2.054
2026-08-25T14:32Z,g95e5,1.854
2026-08-25T14:32Z,gA,1.974
2026-08-25T14:32Z,gP,2.064
2026-08-25T14:32Z,g95e5p,1.944
2026-08-25T16:22Z,gA,1.964
2026-08-25T16:22Z,gP,2.054
2026-08-26T09:28Z,g95e5,1.844
2026-08-26T09:28Z,gA,1.954
2026-08-26T09:28Z,gP,2.044
2026-08-26T09:28Z,g95e5p,1.934
2026-08-26T12:23Z,gA,1.964
2026-08-26T12:23Z,gP,2.054
2026-08-26T16:08Z,g95e5,1.854
2026-08-26T16:08Z,g95e5p,1.944
2026-08-27T02:19Z,gP,2.044
2026-08-27T02:19Z,g95e5p,1.929
2026-08-27T13:12Z,g95e5,1.844
2026-08-27T13:12Z,g95e5p,1.919
2026-08-27T23:17Z,g95e5,1.829
2026-08-27T23:17Z,g95e5p,1.929
2026-08-29T02:30Z,gA,1.959
2026-08-29T02:30Z,gP,2.039
2026-08-29T14:44Z,g95e5,1.839
2026-08-29T14:44Z,g95e5p,1.939
2026-08-29T17:57Z,g95e5,1.829
2026-08-29T17:57Z,g95e5p,1.929
2026-08-29T22:51Z,g95e5,1.859
2026-08-29T22:51Z,gA,1.989
2026-08-29T22:51Z,gP,2.069
2026-08-29T22:51Z,g95e5p,1.959
2026-08-30T11:12Z,g95e5,1.849
2026-08-30T11:12Z,gA,1.979
2026-08-30T11:12Z,gP,2.059
2026-08-30T11:12Z,g95e5p,1.949
