ts,combustible,precio
2026-08-17T09:27Z,g95e5,1.799
2026-08-17T09:27Z,gA,1.945
2026-08-17T13:30Z,g95e5,1.789
2026-08-17T13:30Z,gA,1.935
2026-08-17T22:11Z,g95e5,1.799
2026-08-17T22:11Z,gA,1.945
2026-08-17T22:11Z,g98e5,1.919
2026-08-18T06:20Z,g95e5,1.809
2026-08-18T08:20Z,gA,1.955
2026-08-18T10:15Z,g95e5,1.799
2026-08-18T11:14Z,gA,1.945
2026-08-18T13:34Z,g95e5,1.809
2026-08-18T13:34Z,gA,1.955
2026-08-18T15:19Z,g95e5,1.799
2026-08-18T16:16Z,gA,1.945
2026-08-18T22:09Z,gA,1.949
2026-08-18T22:09Z,glp,1.105
2026-08-19T10:16Z,gA,1.959
2026-08-19T13:35Z,gA,1.949
2026-08-19T16:16Z,g95e5,1.809
2026-08-19T18:15Z,g95e5,1.799
2026-08-19T22:12Z,g95e5,1.809
2026-08-19T22:12Z,gA,1.969
2026-08-19T22:12Z,g98e5,1.929
2026-08-20T11:15Z,g95e5,1.819
2026-08-20T11:15Z,gA,1.979
2026-08-20T14:23Z,g95e5,1.809
2026-08-20T14:23Z,gA,1.969
2026-08-20T22:14Z,g98e5,1.939
2026-08-21T08:23Z,gA,1.979
2026-08-21T09:23Z,g95e5,1.819
2026-08-21T11:14Z,gA,1.969
2026-08-21T13:36Z,g95e5,1.809
2026-08-21T14:22Z,g95e5,1.819
2026-08-21T17:17Z,g95e5,1.809
2026-08-21T22:10Z,g98e5,1.929
2026-08-22T09:15Z,g95e5,1.819
2026-08-22T09:15Z,gA,1.979
2026-08-22T12:13Z,g95e5,1.809
2026-08-22T12:13Z,gA,1.969
2026-08-23T08:14Z,gA,1.979
2026-08-23T09:15Z,g95e5,1.819
2026-08-23T11:10Z,gA,1.969
2026-08-23T12:13Z,g95e5,1.809
2026-08-23T15:10Z,g95e5,1.819
2026-08-23T18:10Z,g95e5,1.809
2026-08-24T09:34Z,g95e5,1.819
2026-08-24T10:25Z,gA,1.979
2026-08-24T12:20Z,g95e5,1.809
2026-08-24T13:57Z,gA,1.969
2026-08-24T15:26Z,g95e5,1.819
2026-08-24T18:20Z,g95e5,1.809
2026-08-24T22:13Z,g95e5,1.815
2026-08-24T22:13Z,gA,1.975
2026-08-24T22:13Z,g98e5,1.935
2026-08-25T07:34Z,g95e5,1.825
2026-08-25T10:19Z,g95e5,1.815
2026-08-25T10:19Z,gA,1.985
2026-08-25T13:39Z,gA,1.975
2026-08-26T07:35Z,gA,1.985
2026-08-26T10:22Z,gA,1.975
2026-08-26T13:43Z,g95e5,1.825
2026-08-26T16:08Z,g95e5,1.815
