ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.829
2026-08-16T15:09Z,gA,1.975
2026-08-16T18:10Z,g95e5,1.819
2026-08-16T18:10Z,gA,1.965
2026-08-17T08:28Z,g95e5,1.829
2026-08-17T08:28Z,gA,1.975
2026-08-17T11:14Z,g95e5,1.819
2026-08-17T11:14Z,gA,1.965
2026-08-17T15:14Z,gA,1.975
2026-08-17T18:19Z,gA,1.965
2026-08-17T22:11Z,g95e5,1.829
2026-08-17T22:11Z,gA,1.975
2026-08-17T22:11Z,g98e5,1.949
2026-08-18T08:20Z,g95e5,1.839
2026-08-18T08:20Z,gA,1.985
2026-08-18T11:14Z,g95e5,1.829
2026-08-18T11:14Z,gA,1.975
2026-08-18T15:19Z,gA,1.985
2026-08-18T18:17Z,gA,1.975
2026-08-19T08:21Z,g95e5,1.839
2026-08-19T08:21Z,gA,1.985
2026-08-19T12:18Z,g95e5,1.829
2026-08-19T12:18Z,gA,1.975
2026-08-19T22:12Z,g95e5,1.839
2026-08-19T22:12Z,gA,1.999
2026-08-19T22:12Z,g98e5,1.959
2026-08-20T08:22Z,g95e5,1.849
2026-08-20T08:22Z,gA,2.009
2026-08-20T11:15Z,g95e5,1.839
2026-08-20T11:15Z,gA,1.999
2026-08-20T22:14Z,gA,1.985
2026-08-20T22:14Z,g98e5,1.969
2026-08-21T08:23Z,g95e5,1.849
2026-08-21T08:23Z,gA,1.995
2026-08-21T11:14Z,g95e5,1.839
2026-08-21T11:14Z,gA,1.985
2026-08-21T22:10Z,gA,1.975
2026-08-21T22:10Z,g98e5,1.959
2026-08-22T08:14Z,g95e5,1.849
2026-08-22T08:14Z,gA,1.985
