ts,combustible,precio
2026-08-17T20:12Z,g95e5,1.715
2026-08-17T20:12Z,gA,1.769
2026-08-18T16:16Z,g95e5,1.695
2026-08-18T16:16Z,gA,1.749
2026-08-20T18:19Z,g95e5,1.689
2026-08-20T18:19Z,gA,1.745
2026-08-23T21:10Z,g95e5,1.709
2026-08-23T21:10Z,gA,1.765
2026-08-24T12:20Z,g95e5,1.699
2026-08-25T11:15Z,g95e5,1.689
2026-08-25T11:15Z,gA,1.745
2026-08-25T14:32Z,g95e5,1.685
2026-08-25T14:32Z,gA,1.739
2026-09-01T01:28Z,g95e5,1.745
2026-09-01T01:28Z,gA,1.689
2026-09-01T12:09Z,gA,1.669
2026-09-02T14:46Z,g95e5,1.739
2026-09-02T21:23Z,gA,1.719
2026-09-03T11:47Z,g95e5,1.735
2026-09-03T21:29Z,g95e5,1.765
2026-09-03T21:29Z,gA,1.749
2026-09-04T11:48Z,g95e5,1.739
2026-09-04T11:48Z,gA,1.719
