ts,combustible,precio
2026-08-17T08:28Z,g95e5,1.769
2026-08-17T08:28Z,gA,1.949
2026-08-17T11:14Z,g95e5,1.759
2026-08-17T11:14Z,gA,1.939
2026-08-17T16:13Z,g95e5,1.769
2026-08-17T19:19Z,g95e5,1.759
2026-08-17T22:11Z,g95e5,1.769
2026-08-17T22:11Z,gA,1.959
2026-08-17T22:11Z,g98e5,1.889
2026-08-17T22:11Z,g95e5p,1.839
2026-08-18T04:22Z,gA,1.969
2026-08-18T07:28Z,gA,1.959
2026-08-18T15:19Z,g95e5,1.779
2026-08-18T18:17Z,g95e5,1.769
2026-08-19T04:24Z,gA,1.969
2026-08-19T07:28Z,gA,1.959
2026-08-19T14:21Z,g95e5,1.779
2026-08-19T18:15Z,g95e5,1.769
2026-08-19T22:12Z,g95e5,1.779
2026-08-19T22:12Z,gA,1.979
2026-08-19T22:12Z,g98e5,1.899
2026-08-19T22:12Z,g95e5p,1.849
2026-08-20T05:20Z,gA,1.989
2026-08-20T07:31Z,gA,1.979
2026-08-20T08:22Z,g95e5,1.789
2026-08-20T11:15Z,g95e5,1.779
2026-08-20T16:19Z,g95e5,1.789
2026-08-20T18:19Z,g95e5,1.779
2026-08-20T22:14Z,gA,1.969
2026-08-20T22:14Z,g98e5,1.909
2026-08-21T05:21Z,gA,1.979
2026-08-21T07:33Z,gA,1.969
2026-08-21T09:23Z,g95e5,1.789
2026-08-21T13:36Z,g95e5,1.779
2026-08-21T16:17Z,g95e5,1.789
2026-08-21T19:18Z,g95e5,1.779
2026-08-21T22:10Z,g98e5,1.899
2026-08-22T08:14Z,g95e5,1.789
2026-08-22T09:15Z,gA,1.979
2026-08-22T12:13Z,g95e5,1.779
2026-08-22T12:13Z,gA,1.969
2026-08-23T08:14Z,g95e5,1.789
2026-08-23T08:14Z,gA,1.979
2026-08-23T11:10Z,g95e5,1.779
2026-08-23T11:10Z,gA,1.969
2026-08-24T04:33Z,gA,1.979
2026-08-24T07:47Z,gA,1.969
2026-08-24T09:34Z,g95e5,1.789
2026-08-24T12:20Z,g95e5,1.779
2026-08-24T15:26Z,g95e5,1.789
2026-08-24T18:20Z,g95e5,1.779
2026-08-24T22:13Z,g95e5,1.785
2026-08-24T22:13Z,gA,1.979
2026-08-24T22:13Z,g98e5,1.905
2026-08-24T22:13Z,g95e5p,1.855
2026-08-25T04:26Z,gA,1.989
2026-08-25T07:34Z,gA,1.979
2026-08-25T15:32Z,g95e5,1.795
2026-08-25T18:20Z,g95e5,1.785
2026-08-25T22:13Z,gA,1.985
2026-08-26T05:21Z,gA,1.995
