ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.805
2026-08-16T18:10Z,g95e5,1.795
2026-08-17T08:28Z,g95e5,1.805
2026-08-17T11:14Z,g95e5,1.795
2026-08-17T22:11Z,g95e5,1.805
2026-08-17T22:11Z,gA,1.945
2026-08-17T22:11Z,gB,1.745
2026-08-18T08:20Z,g95e5,1.815
2026-08-18T11:14Z,g95e5,1.805
2026-08-18T22:09Z,gA,1.949
2026-08-18T22:09Z,glp,1.189
2026-08-18T22:09Z,gB,1.750
2026-08-19T08:21Z,g95e5,1.815
2026-08-19T12:18Z,g95e5,1.805
2026-08-19T16:16Z,g95e5,1.815
2026-08-19T18:15Z,g95e5,1.805
2026-08-19T22:12Z,g95e5,1.815
2026-08-19T22:12Z,gA,1.979
2026-08-19T22:12Z,gB,1.770
2026-08-20T08:22Z,g95e5,1.825
2026-08-20T11:15Z,g95e5,1.815
2026-08-20T14:23Z,g95e5,1.825
2026-08-20T17:17Z,g95e5,1.815
2026-08-20T22:14Z,gA,1.975
2026-08-20T22:14Z,gB,1.769
2026-08-21T08:23Z,g95e5,1.825
2026-08-21T11:14Z,g95e5,1.815
2026-08-21T14:22Z,g95e5,1.825
2026-08-21T17:17Z,g95e5,1.815
2026-08-22T08:14Z,g95e5,1.825
2026-08-22T12:13Z,g95e5,1.815
2026-08-23T08:14Z,g95e5,1.825
2026-08-23T11:10Z,g95e5,1.815
2026-08-23T15:10Z,g95e5,1.825
2026-08-23T17:11Z,g95e5,1.815
2026-08-24T09:34Z,g95e5,1.825
2026-08-24T12:20Z,g95e5,1.815
2026-08-24T14:30Z,g95e5,1.825
2026-08-24T17:20Z,g95e5,1.815
2026-08-24T22:13Z,g95e5,1.819
2026-08-24T22:13Z,gA,1.979
2026-08-24T22:13Z,gB,1.774
2026-08-25T08:27Z,g95e5,1.829
2026-08-25T11:15Z,g95e5,1.819
2026-08-25T22:13Z,g95e5,1.815
2026-08-26T09:28Z,g95e5,1.825
2026-08-26T12:23Z,g95e5,1.815
2026-08-27T02:19Z,gA,1.969
2026-08-27T02:19Z,gB,1.764
2026-08-27T23:17Z,gA,1.965
2026-08-27T23:17Z,gB,1.759
2026-08-29T02:30Z,gA,1.969
2026-08-29T02:30Z,gB,1.749
2026-08-29T09:27Z,g95e5,1.825
2026-08-29T14:44Z,g95e5,1.815
2026-08-31T10:09Z,g95e5,1.825
