ts,combustible,precio
2026-08-17T13:30Z,g95e5,1.759
2026-08-17T13:30Z,gA,1.939
2026-08-17T13:30Z,gP,2.019
2026-08-17T13:30Z,g98e5,1.899
2026-08-18T13:34Z,g95e5,1.769
2026-08-18T13:34Z,gA,1.949
2026-08-18T13:34Z,gP,2.029
2026-08-18T13:34Z,g98e5,1.909
2026-08-19T13:35Z,g95e5,1.759
2026-08-19T13:35Z,gA,1.954
2026-08-19T13:35Z,gP,2.034
2026-08-19T13:35Z,g98e5,1.899
2026-08-20T13:37Z,gA,1.964
2026-08-20T13:37Z,gP,2.044
2026-08-21T13:36Z,g95e5,1.749
2026-08-21T13:36Z,g98e5,1.889
2026-08-26T13:43Z,gA,1.979
2026-08-26T13:43Z,gP,2.059
2026-08-28T19:40Z,g95e5,1.755
2026-08-28T19:40Z,gA,1.969
2026-08-28T19:40Z,gP,2.049
2026-08-28T19:40Z,g98e5,1.895
2026-09-01T01:28Z,g95e5,1.815
2026-09-01T01:28Z,gA,1.848
2026-09-01T01:28Z,gP,1.928
2026-09-01T01:28Z,g98e5,1.955
2026-09-01T17:01Z,gA,1.849
2026-09-01T17:01Z,gP,1.929
2026-09-02T14:46Z,g95e5,1.819
2026-09-02T14:46Z,g98e5,1.959
