ts,combustible,precio
2026-08-17T06:26Z,gA,1.889
2026-08-17T08:28Z,gA,1.879
2026-08-17T09:27Z,g95e5,1.805
2026-08-17T13:30Z,g95e5,1.795
2026-08-17T15:14Z,g95e5,1.805
2026-08-17T18:19Z,g95e5,1.795
2026-08-17T22:11Z,g95e5,1.809
2026-08-17T22:11Z,gA,1.889
2026-08-17T22:11Z,g98e5,1.929
2026-08-18T05:18Z,gA,1.899
2026-08-18T06:20Z,g95e5,1.819
2026-08-18T08:20Z,gA,1.889
2026-08-18T10:15Z,g95e5,1.809
2026-08-18T22:09Z,g95e5,1.805
2026-08-18T22:09Z,gA,1.899
2026-08-18T22:09Z,g98e5,1.925
2026-08-18T22:09Z,glp,1.119
2026-08-19T05:19Z,gA,1.909
2026-08-19T07:28Z,g95e5,1.815
2026-08-19T08:21Z,gA,1.899
2026-08-19T10:16Z,g95e5,1.805
2026-08-19T22:12Z,g95e5,1.815
2026-08-19T22:12Z,gA,1.925
2026-08-19T22:12Z,g98e5,1.935
2026-08-20T05:20Z,gA,1.935
2026-08-20T07:31Z,gA,1.925
2026-08-20T08:22Z,g95e5,1.825
2026-08-20T11:15Z,g95e5,1.815
2026-08-20T22:14Z,g95e5,1.819
2026-08-20T22:14Z,gA,1.915
2026-08-20T22:14Z,g98e5,1.949
2026-08-21T05:21Z,gA,1.925
2026-08-21T07:33Z,g95e5,1.829
2026-08-21T08:23Z,gA,1.915
2026-08-21T10:17Z,g95e5,1.819
2026-08-21T22:10Z,g98e5,1.939
2026-08-22T09:15Z,g95e5,1.829
2026-08-22T09:15Z,gA,1.925
2026-08-22T12:13Z,g95e5,1.819
2026-08-22T12:13Z,gA,1.915
2026-08-22T15:09Z,gA,1.925
2026-08-22T18:11Z,gA,1.915
2026-08-23T08:14Z,g95e5,1.829
2026-08-23T08:14Z,gA,1.925
2026-08-23T11:10Z,g95e5,1.819
2026-08-23T11:10Z,gA,1.915
2026-08-24T05:27Z,gA,1.925
2026-08-24T08:33Z,gA,1.915
2026-08-24T09:34Z,g95e5,1.829
2026-08-24T12:20Z,g95e5,1.819
2026-08-25T05:21Z,gA,1.925
2026-08-25T07:34Z,g95e5,1.829
2026-08-25T08:27Z,gA,1.915
2026-08-25T10:19Z,g95e5,1.819
2026-08-25T22:13Z,gA,1.919
2026-08-25T22:13Z,glp,1.125
2026-08-26T05:21Z,gA,1.929
2026-08-26T07:35Z,g95e5,1.829
2026-08-26T09:28Z,gA,1.919
2026-08-26T10:22Z,g95e5,1.819
2026-08-26T16:08Z,g95e5,1.829
2026-08-26T18:32Z,g95e5,1.819
2026-08-27T02:19Z,gA,1.915
2026-08-27T23:17Z,gA,1.909
2026-08-27T23:17Z,g98e5,1.949
2026-08-28T07:15Z,gA,1.919
2026-08-28T19:40Z,gA,1.909
2026-08-29T02:30Z,gA,1.899
2026-08-29T02:30Z,g98e5,1.939
2026-08-29T09:27Z,g95e5,1.829
2026-08-29T14:44Z,g95e5,1.819
2026-08-29T17:57Z,gA,1.909
2026-08-29T20:13Z,gA,1.899
2026-08-30T18:52Z,gA,1.909
2026-08-30T21:41Z,gA,1.899
