ts,combustible,precio
2026-08-18T22:09Z,g95e5,1.765
2026-08-18T22:09Z,gA,1.955
2026-08-18T22:09Z,gP,2.045
2026-08-19T22:12Z,gA,1.959
2026-08-19T22:12Z,gP,2.049
2026-08-20T22:14Z,g95e5,1.775
2026-08-20T22:14Z,gA,1.975
2026-08-20T22:14Z,gP,2.065
2026-08-22T10:11Z,gA,1.969
2026-08-22T10:11Z,gP,2.059
2026-08-25T22:13Z,g95e5,1.779
2026-08-25T22:13Z,gA,1.975
2026-08-25T22:13Z,gP,2.064
2026-08-27T02:19Z,gA,1.965
2026-08-27T02:19Z,gP,2.055
2026-08-27T23:17Z,gA,1.955
2026-08-27T23:17Z,gP,2.045
2026-08-29T02:30Z,gA,1.939
2026-08-29T02:30Z,gP,2.029
