ts,combustible,precio
2026-08-17T06:26Z,gA,1.949
2026-08-17T06:26Z,gP,2.009
2026-08-20T07:31Z,g95e5,1.805
2026-08-20T07:31Z,gA,1.959
2026-08-20T07:31Z,gP,2.019
2026-08-20T07:31Z,g98e5,1.975
2026-08-21T00:31Z,gA,1.979
2026-08-21T00:31Z,gP,2.039
2026-08-22T07:22Z,g95e5,1.785
2026-08-22T07:22Z,gA,1.969
2026-08-22T07:22Z,gP,2.029
2026-08-22T07:22Z,g98e5,1.955
2026-08-25T02:10Z,gA,1.979
2026-08-25T02:10Z,gP,2.039
2026-08-26T07:35Z,gA,1.969
2026-08-26T07:35Z,gP,2.029
2026-08-27T13:12Z,g95e5,1.789
2026-08-27T13:12Z,gA,1.939
2026-08-27T13:12Z,gP,1.999
2026-08-27T13:12Z,g98e5,1.959
2026-09-01T01:28Z,g95e5,1.849
2026-09-01T01:28Z,gA,1.819
2026-09-01T01:28Z,gP,1.879
2026-09-01T01:28Z,g98e5,2.019
2026-09-02T10:01Z,g95e5,1.865
2026-09-02T10:01Z,gA,1.809
2026-09-02T10:01Z,gP,1.869
2026-09-02T10:01Z,g98e5,2.025
2026-09-03T06:34Z,g95e5,1.885
2026-09-03T06:34Z,gA,1.849
2026-09-03T06:34Z,gP,1.909
2026-09-03T06:34Z,g98e5,2.045
2026-09-04T06:37Z,g95e5,1.905
2026-09-04T06:37Z,gA,1.879
2026-09-04T06:37Z,gP,1.939
2026-09-04T06:37Z,g98e5,2.066
