ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.825
2026-08-16T18:10Z,g95e5,1.815
2026-08-17T08:28Z,gA,1.955
2026-08-17T11:14Z,gA,1.945
2026-08-17T15:14Z,g95e5,1.825
2026-08-17T18:19Z,g95e5,1.815
2026-08-17T22:11Z,g95e5,1.825
2026-08-17T22:11Z,gA,1.955
2026-08-17T22:11Z,g98e5,1.995
2026-08-18T08:20Z,g95e5,1.835
2026-08-18T10:15Z,gA,1.965
2026-08-18T11:14Z,g95e5,1.825
2026-08-18T13:34Z,gA,1.955
2026-08-18T15:19Z,g95e5,1.835
2026-08-18T18:17Z,g95e5,1.825
2026-08-18T22:09Z,gA,1.949
2026-08-18T22:09Z,glp,1.165
2026-08-19T07:28Z,gA,1.959
2026-08-19T08:21Z,g95e5,1.835
2026-08-19T10:16Z,gA,1.949
2026-08-19T12:18Z,g95e5,1.825
2026-08-19T14:21Z,g95e5,1.835
2026-08-19T14:21Z,gA,1.959
2026-08-19T18:15Z,g95e5,1.825
2026-08-19T18:15Z,gA,1.949
2026-08-19T22:12Z,g95e5,1.835
2026-08-19T22:12Z,gA,1.979
2026-08-19T22:12Z,g98e5,2.005
2026-08-20T08:22Z,gA,1.989
2026-08-20T09:21Z,g95e5,1.845
2026-08-20T11:15Z,gA,1.979
2026-08-20T12:21Z,g95e5,1.835
2026-08-20T16:19Z,g95e5,1.845
2026-08-20T18:19Z,g95e5,1.835
2026-08-20T22:14Z,g98e5,2.015
2026-08-21T09:23Z,gA,1.989
2026-08-21T10:17Z,g95e5,1.845
2026-08-21T13:36Z,g95e5,1.835
2026-08-21T13:36Z,gA,1.979
2026-08-21T16:17Z,g95e5,1.845
2026-08-21T19:18Z,g95e5,1.835
2026-08-21T22:10Z,g98e5,2.005
2026-08-22T08:14Z,g95e5,1.845
2026-08-22T08:14Z,gA,1.989
2026-08-22T12:13Z,g95e5,1.835
2026-08-22T12:13Z,gA,1.979
2026-08-23T08:14Z,g95e5,1.845
2026-08-23T08:14Z,gA,1.989
2026-08-23T11:10Z,g95e5,1.835
2026-08-23T11:10Z,gA,1.979
2026-08-24T07:47Z,gA,1.989
2026-08-24T09:34Z,g95e5,1.845
2026-08-24T10:25Z,gA,1.979
2026-08-24T12:20Z,g95e5,1.835
2026-08-24T22:13Z,g95e5,1.839
2026-08-24T22:13Z,gA,1.985
2026-08-24T22:13Z,g98e5,2.009
