ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.729
2026-08-17T22:11Z,gA,1.829
2026-08-17T22:11Z,gP,1.849
2026-08-17T22:11Z,g95e5p,1.749
2026-08-19T00:28Z,g95e5,1.739
2026-08-19T00:28Z,gA,1.859
2026-08-19T00:28Z,gP,1.869
2026-08-19T07:28Z,g95e5,1.729
2026-08-19T07:28Z,gA,1.829
2026-08-19T07:28Z,gP,1.849
2026-08-19T10:16Z,g95e5,1.739
2026-08-19T10:16Z,gA,1.859
2026-08-19T10:16Z,gP,1.879
2026-08-19T10:16Z,g95e5p,1.759
2026-08-19T11:13Z,g95e5,1.729
2026-08-19T11:13Z,g95e5p,1.749
2026-08-20T12:21Z,g95e5,1.699
2026-08-20T12:21Z,gA,1.838
2026-08-20T12:21Z,gP,1.859
2026-08-20T12:21Z,g95e5p,1.709
2026-08-20T13:37Z,g95e5,1.729
2026-08-20T13:37Z,gA,1.859
2026-08-20T13:37Z,gP,1.879
2026-08-20T13:37Z,g95e5p,1.749
2026-08-20T16:19Z,g95e5,1.699
2026-08-20T16:19Z,gA,1.837
2026-08-20T16:19Z,gP,1.857
2026-08-20T16:19Z,g95e5p,1.719
2026-08-25T16:22Z,g95e5,1.669
2026-08-25T16:22Z,gA,1.799
2026-08-25T16:22Z,gP,1.819
2026-08-25T16:22Z,g95e5p,1.689
2026-08-26T00:31Z,g95e5,1.679
2026-08-26T00:31Z,gA,1.829
2026-08-26T00:31Z,gP,1.839
2026-08-26T09:28Z,g95e5,1.669
2026-08-26T09:28Z,gA,1.799
2026-08-26T09:28Z,gP,1.819
2026-08-26T10:22Z,g95e5,1.679
2026-08-26T10:22Z,gA,1.829
2026-08-26T10:22Z,gP,1.849
2026-08-26T10:22Z,g95e5p,1.699
2026-08-26T12:23Z,g95e5,1.699
2026-08-26T12:23Z,g95e5p,1.719
2026-08-26T14:32Z,g95e5,1.679
2026-08-26T14:32Z,g95e5p,1.699
2026-08-27T23:17Z,g95e5,1.669
2026-08-27T23:17Z,g95e5p,1.689
