ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.679
2026-08-17T22:11Z,gA,1.759
2026-08-17T22:11Z,gP,1.779
2026-08-18T22:09Z,g95e5,1.699
2026-08-18T22:09Z,gA,1.779
2026-08-18T22:09Z,gP,1.799
2026-08-19T00:28Z,g95e5,1.709
2026-08-19T00:28Z,gA,1.809
2026-08-19T00:28Z,gP,1.819
2026-08-19T07:28Z,g95e5,1.699
2026-08-19T07:28Z,gA,1.779
2026-08-19T07:28Z,gP,1.799
2026-08-19T10:16Z,g95e5,1.709
2026-08-19T10:16Z,gA,1.809
2026-08-19T10:16Z,gP,1.829
2026-08-19T11:13Z,g95e5,1.689
2026-08-19T14:21Z,g95e5,1.699
2026-08-19T15:19Z,g95e5,1.689
2026-08-19T19:16Z,g95e5,1.669
2026-08-23T23:09Z,g95e5,1.689
2026-08-23T23:09Z,gA,1.829
2026-08-23T23:09Z,gP,1.849
2026-08-26T00:31Z,g95e5,1.699
2026-08-26T00:31Z,gA,1.859
2026-08-26T00:31Z,gP,1.869
2026-08-26T09:28Z,g95e5,1.689
2026-08-26T09:28Z,gA,1.829
2026-08-26T09:28Z,gP,1.849
2026-08-26T10:22Z,g95e5,1.699
2026-08-26T10:22Z,gA,1.859
2026-08-26T10:22Z,gP,1.879
