ts,combustible,precio
2026-08-17T12:16Z,g95e5,1.779
2026-08-17T12:16Z,gA,1.939
2026-08-17T12:16Z,gB,1.558
2026-08-19T08:21Z,g95e5,1.789
2026-08-19T08:21Z,gB,1.609
2026-08-21T07:33Z,g95e5,1.799
2026-08-21T07:33Z,gA,1.969
2026-08-21T07:33Z,gB,1.639
2026-09-01T12:09Z,g95e5,1.840
2026-09-01T12:09Z,gA,1.834
2026-09-01T12:09Z,gB,1.609
2026-09-04T11:48Z,g95e5,1.899
2026-09-04T11:48Z,gA,1.869
2026-09-04T11:48Z,gB,1.639
2026-09-14T14:29Z,g95e5,1.959
2026-09-14T14:29Z,gA,1.969
2026-09-14T14:29Z,gB,1.769
2026-09-15T17:21Z,g95e5,1.999
2026-09-15T17:21Z,gA,1.989
2026-09-18T11:55Z,gA,2.019
2026-09-18T11:55Z,gB,1.815
2026-09-22T12:10Z,gA,2.039
2026-09-22T12:10Z,gB,1.839
