ts,combustible,precio
2026-08-16T13:22Z,gA,1.944
2026-08-16T13:22Z,gP,2.034
2026-08-17T08:28Z,g95e5,1.844
2026-08-17T10:19Z,gA,1.954
2026-08-17T10:19Z,gP,2.044
2026-08-17T13:30Z,g95e5,1.834
2026-08-17T13:30Z,gA,1.944
2026-08-17T13:30Z,gP,2.034
2026-08-18T10:15Z,g95e5,1.824
2026-08-18T13:34Z,g95e5,1.834
2026-08-18T22:09Z,gA,1.964
2026-08-18T22:09Z,gP,2.054
2026-08-19T08:21Z,g95e5,1.824
2026-08-19T08:21Z,gA,1.984
2026-08-19T08:21Z,gP,2.074
2026-08-19T13:35Z,g95e5,1.834
2026-08-19T13:35Z,gA,1.974
2026-08-19T13:35Z,gP,2.064
2026-08-19T16:16Z,gA,1.964
2026-08-19T16:16Z,gP,2.054
2026-08-19T22:12Z,g95e5,1.854
2026-08-19T22:12Z,gA,1.974
2026-08-19T22:12Z,gP,2.064
2026-08-19T22:12Z,g98e5,1.974
2026-08-20T08:22Z,g95e5,1.874
2026-08-20T08:22Z,gA,1.984
2026-08-20T08:22Z,gP,2.074
2026-08-20T12:21Z,g95e5,1.864
2026-08-20T16:19Z,g95e5,1.854
2026-08-20T16:19Z,gA,1.974
2026-08-20T16:19Z,gP,2.064
2026-08-21T08:23Z,g95e5,1.864
2026-08-21T08:23Z,gA,1.994
2026-08-21T08:23Z,gP,2.084
2026-08-21T13:36Z,g95e5,1.874
2026-08-21T13:36Z,gA,1.984
2026-08-21T13:36Z,gP,2.074
2026-08-21T16:17Z,g95e5,1.854
2026-08-21T16:17Z,gA,1.974
2026-08-21T16:17Z,gP,2.064
2026-08-22T08:14Z,g95e5,1.874
2026-08-22T08:14Z,gA,1.984
2026-08-22T08:14Z,gP,2.074
2026-08-22T12:13Z,g95e5,1.864
2026-08-22T12:13Z,gA,1.994
2026-08-22T12:13Z,gP,2.084
2026-08-22T16:09Z,g95e5,1.854
2026-08-22T16:09Z,gA,1.974
2026-08-22T16:09Z,gP,2.064
2026-08-22T22:09Z,g95e5,1.834
2026-08-23T06:19Z,gA,1.964
2026-08-23T06:19Z,gP,2.054
2026-08-23T08:14Z,g95e5,1.844
2026-08-23T09:15Z,gA,1.974
2026-08-23T09:15Z,gP,2.064
2026-08-23T12:13Z,g95e5,1.834
2026-08-24T07:47Z,gA,1.994
2026-08-24T07:47Z,gP,2.084
2026-08-24T08:33Z,g95e5,1.844
2026-08-24T10:25Z,gA,1.974
2026-08-24T10:25Z,gP,2.064
2026-08-24T12:20Z,g95e5,1.834
2026-08-25T06:22Z,gA,1.984
2026-08-25T06:22Z,gP,2.074
2026-08-25T08:27Z,g95e5,1.844
2026-08-25T09:23Z,gA,1.974
2026-08-25T09:23Z,gP,2.064
2026-08-25T12:21Z,g95e5,1.834
2026-08-26T07:35Z,gA,1.994
2026-08-26T07:35Z,gP,2.084
2026-08-26T09:28Z,g95e5,1.854
2026-08-26T09:28Z,gA,1.974
2026-08-26T09:28Z,gP,2.064
2026-08-26T12:23Z,g95e5,1.834
2026-08-27T02:19Z,gP,2.054
2026-08-27T02:19Z,g98e5,1.964
2026-08-27T23:17Z,g95e5,1.819
2026-08-28T07:15Z,gA,1.984
2026-08-28T07:15Z,gP,2.064
2026-08-28T19:40Z,gA,1.969
2026-08-28T19:40Z,gP,2.049
2026-08-29T09:27Z,gA,1.979
2026-08-29T09:27Z,gP,2.059
2026-08-29T14:44Z,gA,1.969
2026-08-29T14:44Z,gP,2.049
2026-08-29T22:51Z,g95e5,1.849
2026-08-29T22:51Z,gA,1.999
2026-08-29T22:51Z,gP,2.079
2026-08-29T22:51Z,g98e5,1.994
2026-08-30T11:12Z,g95e5,1.869
2026-08-30T11:12Z,gA,2.019
2026-08-30T11:12Z,gP,2.099
2026-08-30T15:33Z,g95e5,1.849
2026-08-30T15:33Z,gA,1.999
2026-08-30T15:33Z,gP,2.079
