ts,combustible,precio
2026-08-18T16:16Z,g95e5,1.699
2026-08-20T11:15Z,gA,1.849
2026-09-01T12:09Z,g95e5,1.769
2026-09-01T12:09Z,gA,1.779
2026-09-01T12:09Z,g98e5,1.869
2026-09-02T14:46Z,g95e5,1.819
2026-09-02T14:46Z,g98e5,1.899
2026-09-03T11:47Z,g95e5,1.829
2026-09-03T11:47Z,g98e5,1.909
2026-09-08T11:48Z,g95e5,1.849
2026-09-08T11:48Z,gA,1.799
2026-09-08T11:48Z,g98e5,1.949
2026-09-10T11:54Z,g95e5,1.869
2026-09-10T11:54Z,gA,1.829
2026-09-10T11:54Z,g98e5,1.969
2026-09-14T19:39Z,g95e5,1.899
2026-09-14T19:39Z,gA,1.869
2026-09-14T19:39Z,g98e5,1.999
2026-09-16T12:16Z,g95e5,1.949
2026-09-16T12:16Z,gA,1.899
2026-09-18T18:41Z,gA,1.929
2026-09-22T17:24Z,gA,1.949
2026-09-24T15:32Z,g95e5,1.929
2026-09-24T15:32Z,gA,1.929
