ts,combustible,precio
2026-08-17T12:16Z,g95e5,1.579
2026-08-17T12:16Z,gA,1.699
2026-08-17T12:16Z,gP,1.729
2026-08-19T13:35Z,g95e5,1.589
2026-08-20T13:37Z,g95e5,1.599
2026-08-20T13:37Z,gA,1.709
2026-08-28T19:40Z,gA,1.697
2026-08-31T17:43Z,g95e5,1.729
2026-08-31T17:43Z,gA,1.689
2026-09-02T14:46Z,g95e5,1.699
2026-09-04T15:14Z,g95e5,1.749
2026-09-07T10:50Z,g95e5,1.779
2026-09-11T15:20Z,g95e5,1.799
2026-09-11T15:20Z,gA,1.729
2026-09-11T15:20Z,gP,1.759
2026-09-14T14:29Z,g95e5,1.819
2026-09-14T14:29Z,gA,1.759
2026-09-14T14:29Z,gP,1.779
2026-09-15T20:31Z,g95e5,1.829
2026-09-15T20:31Z,gA,1.789
2026-09-15T20:31Z,gP,1.819
2026-09-16T17:20Z,g95e5,1.849
2026-09-16T17:20Z,gA,1.819
2026-09-16T17:20Z,gP,1.839
2026-09-18T18:41Z,gA,1.809
2026-09-22T17:24Z,g95e5,1.819
2026-09-22T17:24Z,gA,1.789
2026-09-22T17:24Z,gP,1.809
2026-09-23T13:04Z,g95e5,1.829
2026-09-23T13:04Z,gA,1.799
2026-09-23T13:04Z,gP,1.829
