ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.775
2026-08-17T22:11Z,gA,1.929
2026-08-17T22:11Z,gP,1.989
2026-08-17T22:11Z,g98e5,1.895
2026-08-17T22:11Z,gB,1.599
2026-08-18T22:09Z,gA,1.939
2026-08-18T22:09Z,gP,1.999
2026-08-18T22:09Z,gB,1.604
2026-08-19T22:12Z,g95e5,1.785
2026-08-19T22:12Z,gA,1.959
2026-08-19T22:12Z,gP,2.019
2026-08-19T22:12Z,g98e5,1.905
2026-08-19T22:12Z,gB,1.624
2026-08-20T22:14Z,gP,2.029
2026-08-20T22:14Z,g98e5,1.915
2026-08-20T22:14Z,gB,1.619
2026-08-21T22:10Z,gP,2.019
2026-08-21T22:10Z,g98e5,1.905
2026-08-24T22:13Z,g95e5,1.789
2026-08-24T22:13Z,g98e5,1.909
2026-08-24T22:13Z,gB,1.624
2026-08-27T02:19Z,gA,1.949
2026-08-27T02:19Z,gP,2.009
2026-08-27T02:19Z,gB,1.614
2026-08-27T23:17Z,gP,2.019
2026-08-27T23:17Z,g98e5,1.919
2026-08-27T23:17Z,gB,1.609
2026-08-29T02:30Z,gA,1.939
2026-08-29T02:30Z,gP,1.999
2026-08-29T02:30Z,g98e5,1.909
2026-08-29T02:30Z,gB,1.599
2026-08-31T22:05Z,g95e5,1.850
2026-08-31T22:05Z,gA,1.818
2026-08-31T22:05Z,gP,1.878
2026-08-31T22:05Z,g98e5,1.970
2026-09-01T22:52Z,g95e5,1.865
2026-09-01T22:52Z,gA,1.819
2026-09-01T22:52Z,gP,1.869
2026-09-01T22:52Z,g98e5,1.995
2026-09-02T23:38Z,g95e5,1.885
2026-09-02T23:38Z,gA,1.859
2026-09-02T23:38Z,gP,1.909
2026-09-02T23:38Z,g98e5,2.015
2026-09-02T23:38Z,gB,1.639
