ts,combustible,precio
2026-08-17T07:41Z,gA,1.954
2026-08-17T07:41Z,gP,2.044
2026-08-17T08:28Z,g95e5,1.814
2026-08-17T10:19Z,gA,1.944
2026-08-17T10:19Z,gP,2.034
2026-08-17T13:30Z,g95e5,1.804
2026-08-18T06:20Z,gA,1.934
2026-08-18T06:20Z,gP,2.024
2026-08-18T08:20Z,g95e5,1.794
2026-08-18T10:15Z,gA,1.944
2026-08-18T10:15Z,gP,2.034
2026-08-18T13:34Z,g95e5,1.804
2026-08-18T22:09Z,gA,1.964
2026-08-18T22:09Z,gP,2.054
2026-08-19T06:21Z,gA,1.954
2026-08-19T06:21Z,gP,2.044
2026-08-19T08:21Z,g95e5,1.794
2026-08-19T09:20Z,gA,1.964
2026-08-19T09:20Z,gP,2.054
2026-08-19T13:35Z,g95e5,1.804
2026-08-19T22:12Z,g95e5,1.824
2026-08-19T22:12Z,gA,1.974
2026-08-19T22:12Z,gP,2.064
2026-08-20T06:22Z,gA,1.964
2026-08-20T06:22Z,gP,2.054
2026-08-20T08:22Z,g95e5,1.834
2026-08-20T09:21Z,gA,1.974
2026-08-20T09:21Z,gP,2.064
2026-08-20T12:21Z,g95e5,1.824
2026-08-21T06:23Z,gA,1.964
2026-08-21T06:23Z,gP,2.054
2026-08-21T08:23Z,g95e5,1.814
2026-08-21T09:23Z,gA,1.974
2026-08-21T09:23Z,gP,2.064
2026-08-21T13:36Z,g95e5,1.824
2026-08-22T06:17Z,gA,1.984
2026-08-22T06:17Z,gP,2.074
2026-08-22T08:14Z,g95e5,1.814
2026-08-22T09:15Z,gA,1.974
2026-08-22T09:15Z,gP,2.064
2026-08-22T12:13Z,g95e5,1.824
2026-08-23T08:14Z,gA,1.984
2026-08-23T08:14Z,gP,2.074
2026-08-23T10:11Z,g95e5,1.834
2026-08-23T13:24Z,gA,1.974
2026-08-23T13:24Z,gP,2.064
2026-08-23T15:10Z,g95e5,1.824
2026-08-24T08:33Z,g95e5,1.834
2026-08-24T09:34Z,gA,1.994
2026-08-24T09:34Z,gP,2.084
2026-08-24T12:20Z,g95e5,1.824
2026-08-24T13:57Z,gA,1.974
2026-08-24T13:57Z,gP,2.064
2026-08-25T08:27Z,g95e5,1.814
2026-08-25T09:23Z,gA,1.984
2026-08-25T09:23Z,gP,2.074
2026-08-25T12:21Z,g95e5,1.824
2026-08-25T13:39Z,gA,1.974
2026-08-25T13:39Z,gP,2.064
2026-08-26T09:28Z,g95e5,1.814
2026-08-26T09:28Z,gA,1.994
2026-08-26T09:28Z,gP,2.084
2026-08-26T12:23Z,g95e5,1.834
2026-08-26T12:23Z,gA,1.974
2026-08-26T12:23Z,gP,2.064
2026-08-26T16:08Z,g95e5,1.824
2026-08-27T02:19Z,gP,2.054
2026-08-27T13:12Z,g95e5,1.814
2026-08-27T13:12Z,gA,1.964
2026-08-27T13:12Z,gP,2.044
2026-08-27T23:17Z,g95e5,1.824
2026-08-27T23:17Z,gA,1.974
2026-08-27T23:17Z,gP,2.054
2026-08-29T02:30Z,gA,1.969
2026-08-29T02:30Z,gP,2.049
