ts,combustible,precio
2026-08-16T15:09Z,gA,1.915
2026-08-16T18:10Z,gA,1.905
2026-08-17T09:27Z,g95e5,1.839
2026-08-17T13:30Z,g95e5,1.829
2026-08-17T14:15Z,gA,1.915
2026-08-17T17:15Z,gA,1.905
2026-08-17T22:11Z,g95e5,1.839
2026-08-17T22:11Z,gA,1.909
2026-08-17T22:11Z,gP,1.969
2026-08-17T22:11Z,gB,1.635
2026-08-18T10:15Z,g95e5,1.849
2026-08-18T13:34Z,g95e5,1.839
2026-08-18T22:09Z,gA,1.915
2026-08-18T22:09Z,gP,1.975
2026-08-18T22:09Z,gB,1.640
2026-08-19T09:20Z,g95e5,1.849
2026-08-19T13:35Z,g95e5,1.839
2026-08-19T14:21Z,g95e5,1.849
2026-08-19T18:15Z,g95e5,1.839
2026-08-19T22:12Z,g95e5,1.849
2026-08-19T22:12Z,gA,1.945
2026-08-19T22:12Z,gP,2.005
2026-08-19T22:12Z,gB,1.660
2026-08-20T09:21Z,g95e5,1.859
2026-08-20T12:21Z,g95e5,1.849
2026-08-20T22:14Z,gA,1.949
2026-08-20T22:14Z,gP,2.019
2026-08-20T22:14Z,gB,1.655
2026-08-21T09:23Z,g95e5,1.859
2026-08-21T13:36Z,g95e5,1.849
2026-08-21T16:17Z,g95e5,1.859
2026-08-21T19:18Z,g95e5,1.849
2026-08-21T22:10Z,gA,1.955
2026-08-21T22:10Z,gP,2.015
2026-08-22T09:15Z,g95e5,1.859
2026-08-22T12:13Z,g95e5,1.849
2026-08-23T09:15Z,g95e5,1.859
2026-08-23T12:13Z,g95e5,1.849
2026-08-24T09:34Z,g95e5,1.859
2026-08-24T12:20Z,g95e5,1.849
2026-08-24T22:13Z,g95e5,1.855
2026-08-24T22:13Z,gB,1.660
2026-08-25T09:23Z,g95e5,1.865
2026-08-25T12:21Z,g95e5,1.855
2026-08-25T13:39Z,gA,1.965
2026-08-25T16:22Z,gA,1.955
2026-08-26T09:28Z,g95e5,1.865
2026-08-26T12:23Z,g95e5,1.855
2026-08-26T14:32Z,gA,1.965
2026-08-26T18:32Z,gA,1.955
2026-08-27T02:19Z,gA,1.945
2026-08-27T02:19Z,gP,2.005
2026-08-27T02:19Z,gB,1.650
2026-08-27T23:17Z,gA,1.939
2026-08-27T23:17Z,gP,2.009
2026-08-27T23:17Z,gB,1.635
2026-08-29T02:30Z,gA,1.929
2026-08-29T02:30Z,gP,1.989
2026-08-29T02:30Z,gB,1.625
