ts,combustible,precio
2026-08-19T08:21Z,gA,1.959
2026-08-19T08:21Z,gP,2.049
2026-09-01T12:09Z,g95e5,1.819
2026-09-01T12:09Z,gA,1.899
2026-09-01T12:09Z,gP,1.999
2026-09-01T12:09Z,g98e5,1.919
2026-09-02T14:46Z,g95e5,1.839
2026-09-02T14:46Z,gA,1.859
2026-09-02T14:46Z,gP,1.959
2026-09-02T14:46Z,g98e5,1.939
2026-09-04T11:48Z,g95e5,1.879
2026-09-04T11:48Z,gA,1.889
2026-09-04T11:48Z,gP,1.989
2026-09-04T11:48Z,g98e5,1.979
2026-09-08T11:48Z,g95e5,1.929
2026-09-08T11:48Z,gA,1.899
2026-09-08T11:48Z,gP,1.999
2026-09-08T11:48Z,g98e5,2.029
2026-09-14T14:29Z,g95e5,1.959
2026-09-14T14:29Z,gA,1.929
2026-09-14T14:29Z,gP,2.019
2026-09-14T14:29Z,g98e5,2.059
2026-09-15T12:17Z,g95e5,1.979
2026-09-15T12:17Z,gA,1.959
2026-09-15T12:17Z,gP,2.059
2026-09-15T12:17Z,g98e5,2.079
2026-09-16T12:16Z,g95e5,1.999
2026-09-16T12:16Z,gA,1.979
2026-09-16T12:16Z,gP,2.069
2026-09-16T12:16Z,g98e5,2.089
2026-09-17T07:05Z,g95e5,2.019
2026-09-17T07:05Z,gA,1.999
2026-09-17T07:05Z,gP,2.089
2026-09-17T07:05Z,g98e5,2.099
2026-09-22T12:10Z,g95e5,2.039
2026-09-22T12:10Z,gA,2.019
2026-09-22T12:10Z,gP,2.099
2026-09-25T10:39Z,g95e5,2.019
2026-09-25T10:39Z,gA,1.999
2026-09-25T10:39Z,gP,2.079
2026-09-25T10:39Z,g98e5,2.089
