ts,combustible,precio
2026-08-17T09:27Z,g95e5,1.589
2026-08-17T09:27Z,gA,1.689
2026-08-17T20:12Z,g95e5,1.609
2026-08-17T20:12Z,gA,1.709
2026-08-18T10:15Z,g95e5,1.589
2026-08-18T20:10Z,g95e5,1.609
2026-08-18T20:10Z,gA,1.729
2026-08-19T15:19Z,g95e5,1.589
2026-08-19T15:19Z,gA,1.709
2026-08-20T09:21Z,g95e5,1.609
2026-08-23T21:10Z,g95e5,1.629
2026-08-23T21:10Z,gA,1.729
2026-08-25T17:21Z,g95e5,1.639
2026-08-25T17:21Z,gA,1.739
2026-08-25T20:14Z,g95e5,1.659
2026-08-25T20:14Z,gA,1.759
2026-08-26T10:22Z,g95e5,1.639
2026-08-26T10:22Z,gA,1.739
2026-08-27T23:17Z,g95e5,1.659
2026-08-27T23:17Z,gA,1.759
2026-08-28T19:40Z,g95e5,1.639
2026-08-28T19:40Z,gA,1.739
2026-09-01T01:28Z,g95e5,1.699
2026-09-01T01:28Z,gA,1.689
