ts,combustible,precio
2026-08-18T17:16Z,g95e5,1.679
2026-08-18T17:16Z,gA,1.789
2026-08-18T17:16Z,gP,1.799
2026-08-19T16:16Z,gP,1.819
2026-08-19T17:15Z,gP,1.799
2026-08-21T17:17Z,g95e5,1.699
2026-08-21T17:17Z,gA,1.799
2026-08-21T17:17Z,gP,1.829
2026-09-01T12:09Z,g95e5,1.749
2026-09-01T12:09Z,gA,1.749
2026-09-01T12:09Z,gP,1.779
2026-09-09T14:51Z,g95e5,1.789
2026-09-09T14:51Z,gA,1.759
2026-09-09T14:51Z,gP,1.789
2026-09-10T15:18Z,g95e5,1.809
2026-09-10T15:18Z,gA,1.779
2026-09-10T15:18Z,gP,1.809
2026-09-11T18:48Z,g95e5,1.819
2026-09-11T18:48Z,gA,1.789
2026-09-11T18:48Z,gP,1.819
