ts,combustible,precio
2026-08-18T05:18Z,gA,1.935
2026-08-18T05:18Z,gP,2.019
2026-08-19T05:19Z,gA,1.949
2026-08-19T05:19Z,gP,2.034
2026-08-19T05:19Z,gB,1.699
2026-08-20T06:22Z,g95e5,1.814
2026-08-20T06:22Z,gA,1.959
2026-08-20T06:22Z,gP,2.044
2026-08-20T06:22Z,gB,1.715
2026-08-29T09:27Z,g95e5,1.829
2026-08-29T09:27Z,gA,1.984
2026-08-29T09:27Z,gP,2.054
2026-08-30T05:59Z,g95e5,1.849
2026-08-30T05:59Z,gA,1.994
2026-08-30T05:59Z,gP,2.074
2026-08-30T05:59Z,gB,1.729
2026-09-01T06:52Z,g95e5,1.905
2026-09-01T06:52Z,gA,1.855
2026-09-01T06:52Z,gP,1.958
2026-09-01T06:52Z,gB,1.715
2026-09-02T05:10Z,g95e5,1.909
2026-09-02T05:10Z,gA,1.859
2026-09-02T05:10Z,gP,1.959
2026-09-03T06:34Z,g95e5,1.919
2026-09-03T06:34Z,gA,1.879
2026-09-03T06:34Z,gB,1.735
2026-09-04T06:37Z,g95e5,1.939
2026-09-04T06:37Z,gA,1.909
2026-09-04T06:37Z,gP,1.999
2026-09-04T06:37Z,gB,1.765
