ts,combustible,precio
2026-08-17T22:11Z,gA,1.918
2026-08-17T22:11Z,gP,2.009
2026-08-18T22:09Z,g95e5,1.765
2026-08-18T22:09Z,gA,1.939
2026-08-18T22:09Z,gP,2.029
2026-08-18T22:09Z,g98e5,1.905
2026-08-20T17:17Z,g95e5,1.759
2026-08-20T17:17Z,gA,1.949
2026-08-20T17:17Z,gP,2.039
2026-08-20T17:17Z,g98e5,1.899
2026-08-20T22:14Z,g95e5,1.768
2026-08-20T22:14Z,gA,1.969
2026-08-20T22:14Z,gP,2.059
2026-08-20T22:14Z,g98e5,1.909
2026-08-21T22:10Z,g95e5,1.774
2026-08-21T22:10Z,gA,1.958
2026-08-21T22:10Z,gP,2.049
2026-08-21T22:10Z,g98e5,1.915
2026-08-25T22:13Z,g95e5,1.779
2026-08-25T22:13Z,g98e5,1.918
2026-08-27T13:12Z,gA,1.949
2026-08-27T13:12Z,gP,2.039
2026-08-27T23:17Z,gA,1.939
2026-08-27T23:17Z,gP,2.029
2026-08-29T14:44Z,gA,1.929
2026-08-29T14:44Z,gP,2.019
2026-08-31T22:05Z,gA,1.819
2026-08-31T22:05Z,gP,1.909
2026-09-01T12:09Z,g95e5,1.795
2026-09-01T12:09Z,g98e5,1.935
2026-09-01T22:52Z,g95e5,1.835
2026-09-01T22:52Z,gA,1.839
2026-09-01T22:52Z,gP,1.929
2026-09-01T22:52Z,g98e5,1.975
