ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.745
2026-08-17T22:11Z,gA,1.875
2026-08-17T22:11Z,gP,1.935
2026-08-17T22:11Z,g98e5,1.915
2026-08-18T22:09Z,g95e5,1.765
2026-08-18T22:09Z,gA,1.885
2026-08-18T22:09Z,gP,1.945
2026-08-18T22:09Z,g98e5,1.935
2026-08-19T22:12Z,g95e5,1.785
2026-08-19T22:12Z,gA,1.905
2026-08-19T22:12Z,gP,1.965
2026-08-19T22:12Z,g98e5,1.955
2026-08-20T22:14Z,g95e5,1.775
2026-08-20T22:14Z,gP,1.975
2026-08-21T22:10Z,g95e5,1.785
2026-08-21T22:10Z,gP,1.965
2026-08-24T22:13Z,g95e5,1.775
2026-08-24T22:13Z,g98e5,1.945
2026-08-25T22:13Z,g95e5,1.789
2026-08-25T22:13Z,g98e5,1.959
