ts,combustible,precio
2026-08-17T22:11Z,gA,1.929
2026-08-17T22:11Z,gP,2.039
2026-08-17T22:11Z,gB,1.599
2026-08-18T22:09Z,gA,1.935
2026-08-18T22:09Z,gP,2.045
2026-08-18T22:09Z,gB,1.604
2026-08-19T22:12Z,g95e5,1.759
2026-08-19T22:12Z,gA,1.965
2026-08-19T22:12Z,gP,2.075
2026-08-19T22:12Z,gB,1.624
2026-08-20T22:14Z,gP,2.085
2026-08-20T22:14Z,gB,1.635
2026-08-21T22:10Z,gP,2.075
2026-08-24T22:13Z,g95e5,1.765
2026-08-24T22:13Z,gA,1.985
2026-08-24T22:13Z,gP,2.095
2026-08-24T22:13Z,gB,1.640
2026-08-25T22:13Z,g95e5,1.769
2026-08-25T22:13Z,gA,1.975
2026-08-25T22:13Z,gP,2.085
2026-08-29T02:30Z,gA,1.939
2026-08-29T02:30Z,gP,2.049
2026-08-29T02:30Z,gB,1.609
2026-08-31T22:05Z,g95e5,1.830
2026-08-31T22:05Z,gA,1.818
2026-08-31T22:05Z,gP,1.928
2026-09-01T22:52Z,g95e5,1.865
2026-09-01T22:52Z,gA,1.835
2026-09-01T22:52Z,gP,1.935
2026-09-02T23:38Z,g95e5,1.869
2026-09-02T23:38Z,gA,1.865
2026-09-02T23:38Z,gP,1.965
2026-09-02T23:38Z,gB,1.649
2026-09-03T23:36Z,g95e5,1.885
2026-09-03T23:36Z,gA,1.885
2026-09-03T23:36Z,gP,1.995
2026-09-03T23:36Z,gB,1.669
