ts,combustible,precio
2026-08-16T13:22Z,gA,1.969
2026-08-16T14:11Z,g95e5,1.829
2026-08-16T15:09Z,gA,1.979
2026-08-16T17:10Z,g95e5,1.819
2026-08-16T18:10Z,gA,1.969
2026-08-17T09:27Z,gA,1.979
2026-08-17T10:19Z,g95e5,1.829
2026-08-17T13:30Z,g95e5,1.819
2026-08-17T13:30Z,gA,1.969
2026-08-17T15:14Z,g95e5,1.829
2026-08-17T18:19Z,g95e5,1.819
2026-08-17T22:11Z,g95e5,1.829
2026-08-17T22:11Z,gA,1.975
2026-08-17T22:11Z,gP,2.035
2026-08-17T22:11Z,g98e5,1.999
2026-08-18T10:15Z,g95e5,1.839
2026-08-18T10:15Z,gA,1.985
2026-08-18T13:34Z,g95e5,1.829
2026-08-18T13:34Z,gA,1.975
2026-08-18T15:19Z,g95e5,1.839
2026-08-18T18:17Z,g95e5,1.829
2026-08-18T22:09Z,g95e5,1.825
2026-08-18T22:09Z,g98e5,1.995
2026-08-19T09:20Z,g95e5,1.835
2026-08-19T10:16Z,gA,1.985
2026-08-19T13:35Z,g95e5,1.825
2026-08-19T13:35Z,gA,1.975
2026-08-19T16:16Z,g95e5,1.835
2026-08-19T18:15Z,g95e5,1.825
2026-08-19T22:12Z,g95e5,1.839
2026-08-19T22:12Z,gA,1.999
2026-08-19T22:12Z,gP,2.059
2026-08-19T22:12Z,g98e5,2.009
2026-08-20T10:17Z,g95e5,1.849
2026-08-20T11:15Z,gA,2.009
2026-08-20T13:37Z,g95e5,1.839
2026-08-20T14:23Z,gA,1.999
2026-08-20T16:19Z,g95e5,1.849
2026-08-20T18:19Z,g95e5,1.839
2026-08-20T22:14Z,g95e5,1.835
2026-08-20T22:14Z,gP,2.069
2026-08-20T22:14Z,g98e5,2.015
2026-08-21T10:17Z,g95e5,1.845
2026-08-21T10:17Z,gA,2.009
2026-08-21T13:36Z,g95e5,1.835
2026-08-21T13:36Z,gA,1.999
2026-08-21T22:10Z,g95e5,1.839
2026-08-21T22:10Z,gP,2.059
2026-08-21T22:10Z,g98e5,2.009
2026-08-22T09:15Z,g95e5,1.849
2026-08-22T10:11Z,gA,2.009
2026-08-22T12:13Z,g95e5,1.839
2026-08-22T14:09Z,gA,1.999
2026-08-23T10:11Z,g95e5,1.849
2026-08-23T10:11Z,gA,2.009
2026-08-23T14:12Z,g95e5,1.839
2026-08-23T14:12Z,gA,1.999
2026-08-23T15:10Z,g95e5,1.849
2026-08-23T15:10Z,gA,2.009
2026-08-23T18:10Z,g95e5,1.839
2026-08-23T18:10Z,gA,1.999
2026-08-24T09:34Z,gA,2.009
2026-08-24T10:25Z,g95e5,1.849
2026-08-24T12:20Z,gA,1.999
2026-08-24T13:57Z,g95e5,1.839
2026-08-24T14:30Z,gA,2.009
2026-08-24T15:26Z,g95e5,1.849
2026-08-24T17:20Z,gA,1.999
2026-08-24T18:20Z,g95e5,1.839
2026-08-25T10:19Z,g95e5,1.849
2026-08-25T10:19Z,gA,2.009
2026-08-25T13:39Z,g95e5,1.839
2026-08-25T13:39Z,gA,1.999
2026-08-25T15:32Z,g95e5,1.849
2026-08-25T18:20Z,g95e5,1.839
2026-08-26T09:28Z,g95e5,1.849
2026-08-26T09:28Z,gA,2.009
2026-08-26T12:23Z,g95e5,1.839
2026-08-26T12:23Z,gA,1.999
2026-08-26T14:32Z,g95e5,1.849
2026-08-26T18:32Z,g95e5,1.839
2026-08-27T02:19Z,gA,1.995
2026-08-27T02:19Z,gP,2.055
2026-08-27T23:17Z,g95e5,1.845
2026-08-27T23:17Z,gA,1.989
2026-08-27T23:17Z,gP,2.059
2026-08-27T23:17Z,g98e5,2.025
2026-08-29T02:30Z,gA,1.979
2026-08-29T02:30Z,gP,2.039
2026-08-29T02:30Z,g98e5,2.015
2026-08-30T11:12Z,g95e5,1.855
2026-08-30T11:12Z,gA,1.989
2026-08-30T18:52Z,g95e5,1.845
2026-08-30T18:52Z,gA,1.979
2026-08-31T10:09Z,g95e5,1.855
2026-08-31T10:09Z,gA,1.989
2026-08-31T17:43Z,gA,1.979
2026-08-31T22:05Z,g95e5,1.906
2026-08-31T22:05Z,gA,1.858
2026-08-31T22:05Z,gP,1.918
2026-08-31T22:05Z,g98e5,2.076
2026-09-01T12:09Z,g95e5,1.916
2026-09-01T12:09Z,gA,1.868
2026-09-01T17:01Z,gA,1.858
2026-09-01T20:13Z,g95e5,1.906
2026-09-01T22:52Z,g95e5,1.925
2026-09-01T22:52Z,gA,1.859
2026-09-01T22:52Z,gP,1.909
2026-09-01T22:52Z,g98e5,2.085
2026-09-02T10:01Z,g95e5,1.935
2026-09-02T10:01Z,gA,1.869
2026-09-02T14:46Z,gA,1.859
2026-09-02T18:10Z,g95e5,1.925
2026-09-02T23:38Z,g95e5,1.949
2026-09-02T23:38Z,gA,1.909
2026-09-02T23:38Z,gP,1.959
2026-09-02T23:38Z,g98e5,2.109
2026-09-03T11:47Z,g95e5,1.959
2026-09-03T11:47Z,gA,1.919
2026-09-03T15:19Z,g95e5,1.949
2026-09-03T15:19Z,gA,1.909
2026-09-03T23:36Z,g95e5,1.969
2026-09-03T23:36Z,gA,1.919
2026-09-03T23:36Z,gP,1.979
2026-09-03T23:36Z,g98e5,2.139
2026-09-04T11:48Z,g95e5,1.979
2026-09-04T11:48Z,gA,1.929
2026-09-04T15:14Z,gA,1.919
