ts,combustible,precio
2026-08-20T12:21Z,gA,1.909
2026-08-20T12:21Z,gP,1.989
2026-08-21T13:36Z,g95e5,1.769
2026-08-21T13:36Z,gA,1.899
2026-08-21T13:36Z,gP,1.979
2026-08-21T13:36Z,g98e5,1.909
2026-08-24T12:20Z,g95e5,1.759
2026-08-24T12:20Z,gA,1.889
2026-08-24T12:20Z,gP,1.969
2026-08-24T12:20Z,g98e5,1.899
2026-08-25T12:21Z,g95e5,1.749
2026-08-25T12:21Z,gA,1.879
2026-08-25T12:21Z,gP,1.959
2026-08-25T12:21Z,g98e5,1.889
2026-08-26T12:23Z,glp,0.999
2026-08-28T19:40Z,g95e5,1.759
2026-08-28T19:40Z,g98e5,1.899
2026-09-01T01:28Z,g95e5,1.819
2026-09-01T01:28Z,gA,1.758
2026-09-01T01:28Z,gP,1.838
2026-09-01T01:28Z,g98e5,1.959
2026-09-01T12:09Z,gA,1.759
2026-09-01T12:09Z,gP,1.839
