ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.785
2026-08-16T15:09Z,gA,1.939
2026-08-16T18:10Z,g95e5,1.775
2026-08-16T18:10Z,gA,1.929
2026-08-17T09:27Z,g95e5,1.785
2026-08-17T13:30Z,g95e5,1.775
2026-08-17T14:15Z,gA,1.939
2026-08-17T17:15Z,gA,1.929
2026-08-17T22:11Z,g95e5,1.785
2026-08-17T22:11Z,gA,1.945
2026-08-17T22:11Z,gP,2.005
2026-08-17T22:11Z,g98e5,1.905
2026-08-18T10:15Z,g95e5,1.795
2026-08-18T13:34Z,g95e5,1.785
2026-08-18T14:20Z,g95e5,1.795
2026-08-18T18:17Z,g95e5,1.785
2026-08-19T09:20Z,g95e5,1.795
2026-08-19T13:35Z,g95e5,1.785
2026-08-19T14:21Z,g95e5,1.795
2026-08-19T14:21Z,gA,1.955
2026-08-19T18:15Z,g95e5,1.785
2026-08-19T18:15Z,gA,1.945
2026-08-19T22:12Z,g95e5,1.789
2026-08-19T22:12Z,gA,1.965
2026-08-19T22:12Z,gP,2.025
2026-08-19T22:12Z,g98e5,1.909
2026-08-20T08:22Z,gA,1.975
2026-08-20T10:17Z,g95e5,1.799
2026-08-20T11:15Z,gA,1.965
2026-08-20T13:37Z,g95e5,1.789
2026-08-20T16:19Z,g95e5,1.799
2026-08-20T16:19Z,gA,1.975
2026-08-20T18:19Z,g95e5,1.789
2026-08-20T18:19Z,gA,1.965
2026-08-20T22:14Z,gA,1.969
2026-08-20T22:14Z,gP,2.039
2026-08-20T22:14Z,g98e5,1.919
2026-08-21T09:23Z,g95e5,1.799
2026-08-21T13:36Z,g95e5,1.789
2026-08-21T16:17Z,g95e5,1.799
2026-08-21T16:17Z,gA,1.979
2026-08-21T19:18Z,g95e5,1.789
2026-08-21T19:18Z,gA,1.969
2026-08-21T22:10Z,gP,2.029
2026-08-21T22:10Z,g98e5,1.909
2026-08-22T09:15Z,g95e5,1.799
2026-08-22T09:15Z,gA,1.979
2026-08-22T12:13Z,g95e5,1.789
2026-08-22T12:13Z,gA,1.969
2026-08-22T15:09Z,gA,1.979
2026-08-22T16:09Z,g95e5,1.799
2026-08-22T18:11Z,gA,1.969
2026-08-22T20:09Z,g95e5,1.789
2026-08-23T09:15Z,g95e5,1.799
2026-08-23T09:15Z,gA,1.979
2026-08-23T12:13Z,g95e5,1.789
2026-08-23T12:13Z,gA,1.969
2026-08-23T15:10Z,g95e5,1.799
2026-08-23T18:10Z,g95e5,1.789
2026-08-24T09:34Z,g95e5,1.799
2026-08-24T12:20Z,g95e5,1.789
2026-08-24T14:30Z,gA,1.979
2026-08-24T15:26Z,g95e5,1.799
2026-08-24T17:20Z,gA,1.969
2026-08-24T18:20Z,g95e5,1.789
2026-08-24T22:13Z,g95e5,1.795
2026-08-24T22:13Z,gA,1.975
2026-08-24T22:13Z,gP,2.035
2026-08-24T22:13Z,g98e5,1.915
2026-08-25T16:22Z,g95e5,1.805
2026-08-25T19:21Z,g95e5,1.795
2026-08-25T22:13Z,gA,1.979
2026-08-25T22:13Z,gP,2.039
2026-08-26T16:08Z,g95e5,1.805
2026-08-26T18:32Z,g95e5,1.795
2026-08-27T02:19Z,gA,1.975
2026-08-27T02:19Z,gP,2.035
2026-08-27T23:17Z,gA,1.969
2026-08-27T23:17Z,gP,2.039
2026-08-27T23:17Z,g98e5,1.925
2026-08-29T02:30Z,gP,2.029
2026-08-29T02:30Z,g98e5,1.915
2026-08-29T17:57Z,g95e5,1.805
2026-08-29T20:13Z,g95e5,1.795
2026-08-30T11:12Z,g95e5,1.805
2026-08-30T18:52Z,g95e5,1.795
2026-08-31T22:05Z,g95e5,1.856
2026-08-31T22:05Z,gA,1.848
2026-08-31T22:05Z,gP,1.908
2026-08-31T22:05Z,g98e5,1.976
2026-09-01T17:01Z,g95e5,1.866
2026-09-01T20:13Z,g95e5,1.856
2026-09-01T22:52Z,g95e5,1.859
2026-09-01T22:52Z,gA,1.855
2026-09-01T22:52Z,gP,1.905
2026-09-01T22:52Z,g98e5,1.969
2026-09-02T23:38Z,g95e5,1.885
2026-09-02T23:38Z,gA,1.895
2026-09-02T23:38Z,gP,1.945
2026-09-02T23:38Z,g98e5,1.995
2026-09-03T15:19Z,g95e5,1.895
2026-09-03T15:19Z,gA,1.905
