ts,combustible,precio
2026-08-16T15:09Z,gA,1.935
2026-08-16T16:10Z,g95e5,1.805
2026-08-16T18:10Z,gA,1.925
2026-08-16T19:12Z,g95e5,1.795
2026-08-17T07:41Z,gA,1.935
2026-08-17T08:28Z,g95e5,1.805
2026-08-17T10:19Z,gA,1.925
2026-08-17T11:14Z,g95e5,1.795
2026-08-17T15:14Z,g95e5,1.805
2026-08-17T18:19Z,g95e5,1.795
2026-08-17T22:11Z,g95e5,1.805
2026-08-17T22:11Z,gA,1.939
2026-08-17T22:11Z,g98e5,1.925
2026-08-18T05:18Z,gA,1.949
2026-08-18T08:20Z,g95e5,1.815
2026-08-18T08:20Z,gA,1.939
2026-08-18T10:15Z,gA,1.949
2026-08-18T11:14Z,g95e5,1.805
2026-08-18T13:34Z,gA,1.939
2026-08-18T22:09Z,g95e5,1.795
2026-08-18T22:09Z,gA,1.945
2026-08-18T22:09Z,g98e5,1.915
2026-08-19T06:21Z,gA,1.955
2026-08-19T08:21Z,g95e5,1.805
2026-08-19T09:20Z,gA,1.945
2026-08-19T12:18Z,g95e5,1.795
2026-08-19T14:21Z,g95e5,1.805
2026-08-19T16:16Z,gA,1.955
2026-08-19T18:15Z,g95e5,1.795
2026-08-19T18:15Z,gA,1.945
2026-08-19T22:12Z,g95e5,1.815
2026-08-19T22:12Z,gA,1.955
2026-08-19T22:12Z,g98e5,1.935
2026-08-20T06:22Z,gA,1.965
2026-08-20T08:22Z,gA,1.955
2026-08-20T10:17Z,g95e5,1.825
2026-08-20T13:37Z,g95e5,1.815
2026-08-20T16:19Z,g95e5,1.825
2026-08-20T18:19Z,g95e5,1.815
2026-08-20T22:14Z,g98e5,1.945
2026-08-21T09:23Z,g95e5,1.825
2026-08-21T09:23Z,gA,1.965
2026-08-21T13:36Z,g95e5,1.815
2026-08-21T13:36Z,gA,1.955
2026-08-21T16:17Z,g95e5,1.825
2026-08-21T19:18Z,g95e5,1.815
2026-08-21T22:10Z,g98e5,1.935
2026-08-22T09:15Z,g95e5,1.825
2026-08-22T09:15Z,gA,1.965
2026-08-22T12:13Z,g95e5,1.815
2026-08-22T12:13Z,gA,1.955
2026-08-23T08:14Z,gA,1.965
2026-08-23T09:15Z,g95e5,1.825
2026-08-23T11:10Z,gA,1.955
2026-08-23T12:13Z,g95e5,1.815
2026-08-23T17:11Z,g95e5,1.825
2026-08-23T19:13Z,g95e5,1.815
2026-08-24T06:31Z,gA,1.965
2026-08-24T09:34Z,gA,1.955
2026-08-24T15:26Z,g95e5,1.825
2026-08-24T18:20Z,g95e5,1.815
2026-08-24T22:13Z,gA,1.969
2026-08-25T05:21Z,gA,1.979
2026-08-25T08:27Z,gA,1.969
2026-08-25T10:19Z,gA,1.979
2026-08-25T13:39Z,gA,1.969
2026-08-25T15:32Z,g95e5,1.825
2026-08-25T18:20Z,g95e5,1.815
2026-08-25T22:13Z,g95e5,1.819
2026-08-25T22:13Z,g98e5,1.939
2026-08-26T07:35Z,gA,1.979
2026-08-26T09:28Z,gA,1.969
2026-08-26T16:08Z,g95e5,1.829
2026-08-26T18:32Z,g95e5,1.819
2026-08-27T02:19Z,gA,1.959
2026-08-27T23:17Z,gA,1.955
2026-08-27T23:17Z,g98e5,1.949
2026-08-29T02:30Z,gA,1.939
2026-08-29T02:30Z,g98e5,1.939
2026-08-30T11:12Z,g95e5,1.829
2026-08-30T15:33Z,g95e5,1.819
