ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.579
2026-08-17T22:11Z,gA,1.649
2026-08-17T22:11Z,gP,1.669
2026-08-18T15:19Z,g95e5,1.599
2026-08-18T15:19Z,gA,1.679
2026-08-18T15:19Z,gP,1.699
2026-08-19T00:28Z,g95e5,1.609
2026-08-19T00:28Z,gA,1.709
2026-08-19T00:28Z,gP,1.719
2026-08-19T07:28Z,g95e5,1.599
2026-08-19T07:28Z,gA,1.669
2026-08-19T07:28Z,gP,1.689
2026-08-19T10:16Z,g95e5,1.609
2026-08-19T10:16Z,gA,1.709
2026-08-19T10:16Z,gP,1.729
2026-08-19T14:21Z,g95e5,1.589
2026-08-19T15:19Z,g95e5,1.609
2026-08-23T23:09Z,g95e5,1.629
2026-08-23T23:09Z,gA,1.729
2026-08-23T23:09Z,gP,1.749
