ts,combustible,precio
2026-08-19T22:12Z,g95e5,1.805
2026-08-19T22:12Z,gA,1.959
2026-08-19T22:12Z,g98e5,1.975
2026-08-20T22:14Z,g95e5,1.799
2026-08-20T22:14Z,gA,1.949
2026-08-20T22:14Z,g98e5,1.979
2026-08-21T22:10Z,g95e5,1.805
2026-08-21T22:10Z,gA,1.939
2026-08-21T22:10Z,g98e5,1.975
2026-08-24T22:13Z,g95e5,1.809
2026-08-24T22:13Z,g98e5,1.979
2026-08-25T22:13Z,gA,1.949
2026-08-27T02:19Z,gA,1.929
2026-08-27T23:17Z,g95e5,1.799
2026-08-27T23:17Z,gA,1.925
2026-08-29T02:30Z,g95e5,1.805
2026-08-29T02:30Z,gA,1.915
2026-08-29T02:30Z,g98e5,1.975
2026-08-31T22:05Z,g95e5,1.866
2026-08-31T22:05Z,gA,1.794
2026-08-31T22:05Z,g98e5,2.036
2026-09-01T22:52Z,g95e5,1.875
2026-09-01T22:52Z,gA,1.805
2026-09-01T22:52Z,g98e5,2.035
2026-09-02T23:38Z,gA,1.849
