ts,combustible,precio
2026-08-17T13:30Z,g95e5,1.764
2026-08-17T13:30Z,gA,1.899
2026-08-17T13:30Z,gP,1.979
2026-08-17T13:30Z,g98e5,1.904
2026-08-17T13:30Z,gB,1.599
2026-08-18T13:34Z,g95e5,1.769
2026-08-18T13:34Z,g98e5,1.909
2026-08-19T13:35Z,gA,1.909
2026-08-19T13:35Z,gP,1.989
2026-08-19T13:35Z,gB,1.609
2026-08-20T12:21Z,g95e5,1.779
2026-08-20T12:21Z,g98e5,1.919
2026-08-20T12:21Z,gB,1.619
2026-08-21T13:36Z,gB,1.629
2026-08-24T12:20Z,gA,1.919
2026-08-24T12:20Z,gP,1.999
2026-08-24T12:20Z,gB,1.639
2026-08-25T12:21Z,g95e5,1.784
2026-08-25T12:21Z,gA,1.924
2026-08-25T12:21Z,gP,2.004
2026-08-25T12:21Z,g98e5,1.924
2026-08-25T12:21Z,gB,1.649
2026-08-26T12:23Z,gB,1.659
2026-08-27T13:12Z,gA,1.929
2026-08-27T13:12Z,gP,2.009
