ts,combustible,precio
2026-08-17T06:26Z,g95e5,1.649
2026-08-17T06:26Z,gA,1.749
2026-08-17T06:26Z,gP,1.849
2026-08-17T06:26Z,g98e5,1.749
2026-08-31T10:09Z,g95e5,1.599
2026-08-31T10:09Z,gA,1.699
2026-08-31T10:09Z,gP,1.799
2026-08-31T10:09Z,g98e5,1.699
2026-09-02T10:01Z,g95e5,1.789
2026-09-02T10:01Z,g98e5,1.889
2026-09-17T12:49Z,g95e5,1.829
2026-09-17T12:49Z,gA,1.769
2026-09-17T12:49Z,gP,1.869
2026-09-17T12:49Z,g98e5,1.929
2026-09-21T07:19Z,g95e5,1.849
2026-09-21T07:19Z,gA,1.795
2026-09-21T07:19Z,gP,1.895
2026-09-21T07:19Z,g98e5,1.949
