ts,combustible,precio
2026-08-17T06:26Z,gA,1.935
2026-08-17T08:28Z,gA,1.925
2026-08-17T09:27Z,g95e5,1.775
2026-08-17T13:30Z,g95e5,1.765
2026-08-17T22:11Z,g95e5,1.775
2026-08-17T22:11Z,gA,1.939
2026-08-17T22:11Z,g98e5,1.895
2026-08-18T10:15Z,g95e5,1.785
2026-08-18T13:34Z,g95e5,1.775
2026-08-18T22:09Z,gA,1.945
2026-08-19T08:21Z,g95e5,1.785
2026-08-19T12:18Z,g95e5,1.775
2026-08-19T22:12Z,g95e5,1.785
2026-08-19T22:12Z,gA,1.965
2026-08-19T22:12Z,g98e5,1.905
2026-08-20T09:21Z,g95e5,1.795
2026-08-20T12:21Z,g95e5,1.785
2026-08-20T22:14Z,g98e5,1.915
2026-08-21T09:23Z,g95e5,1.795
2026-08-21T13:36Z,g95e5,1.785
2026-08-21T22:10Z,gA,1.959
2026-08-21T22:10Z,g98e5,1.905
2026-08-22T09:15Z,g95e5,1.795
2026-08-22T12:13Z,g95e5,1.785
2026-08-23T09:15Z,g95e5,1.795
2026-08-23T12:13Z,g95e5,1.785
2026-08-24T09:34Z,g95e5,1.795
2026-08-24T12:20Z,g95e5,1.785
2026-08-24T22:13Z,g95e5,1.789
2026-08-24T22:13Z,gA,1.965
2026-08-24T22:13Z,g98e5,1.909
2026-08-25T09:23Z,g95e5,1.799
2026-08-25T12:21Z,g95e5,1.789
2026-08-26T09:28Z,g95e5,1.799
2026-08-26T12:23Z,g95e5,1.789
2026-08-27T02:19Z,gA,1.955
2026-08-27T23:17Z,gA,1.945
2026-08-27T23:17Z,g98e5,1.919
2026-08-29T02:30Z,gA,1.935
2026-08-29T02:30Z,g98e5,1.909
2026-08-29T09:27Z,g95e5,1.799
2026-08-29T14:44Z,g95e5,1.789
2026-08-30T11:12Z,g95e5,1.799
2026-08-30T15:33Z,g95e5,1.789
2026-08-31T10:09Z,g95e5,1.799
2026-08-31T17:43Z,g95e5,1.789
2026-08-31T22:05Z,g95e5,1.850
2026-08-31T22:05Z,gA,1.814
2026-08-31T22:05Z,g98e5,1.970
2026-09-01T22:52Z,g95e5,1.885
2026-09-01T22:52Z,gA,1.825
2026-09-01T22:52Z,g98e5,1.995
2026-09-02T10:01Z,g95e5,1.895
