ts,combustible,precio
2026-08-17T09:27Z,g95e5,1.769
2026-08-19T09:20Z,gA,1.969
2026-08-19T09:20Z,gP,2.059
2026-08-20T09:21Z,g95e5,1.779
2026-08-20T09:21Z,gA,1.989
2026-08-20T09:21Z,gP,2.069
2026-08-20T09:21Z,g98e5,1.929
2026-08-28T19:40Z,g95e5,1.789
2026-08-28T19:40Z,g98e5,1.939
2026-08-29T09:27Z,gA,1.979
2026-08-29T09:27Z,gP,2.049
2026-08-30T11:12Z,g95e5,1.799
2026-08-30T11:12Z,gA,1.989
2026-08-30T11:12Z,gP,2.059
2026-09-01T12:09Z,g95e5,1.859
2026-09-01T12:09Z,gA,1.859
2026-09-01T12:09Z,gP,1.939
2026-09-01T12:09Z,g98e5,1.989
2026-09-03T11:47Z,g95e5,1.869
2026-09-03T11:47Z,gA,1.869
2026-09-03T11:47Z,gP,1.959
2026-09-03T11:47Z,g98e5,2.009
2026-09-04T11:48Z,g95e5,1.879
2026-09-04T11:48Z,gA,1.909
2026-09-04T11:48Z,gP,2.009
2026-09-04T11:48Z,g98e5,2.019
2026-09-05T10:58Z,g95e5,1.899
2026-09-05T10:58Z,gA,1.929
2026-09-05T10:58Z,gP,2.019
2026-09-05T10:58Z,g98e5,2.039
2026-09-05T13:39Z,g95e5,1.909
2026-09-05T13:39Z,gA,1.939
2026-09-05T13:39Z,gP,2.029
