ts,combustible,precio
2026-08-17T13:30Z,g95e5,1.599
2026-08-17T13:30Z,gA,1.759
2026-08-17T13:30Z,gB,1.425
2026-08-19T12:18Z,gA,1.769
2026-08-19T12:18Z,gB,1.435
2026-08-24T14:30Z,g95e5,1.609
2026-08-26T12:23Z,g95e5,1.629
2026-08-26T12:23Z,gA,1.729
2026-08-26T12:23Z,gB,1.395
2026-08-31T17:43Z,g95e5,1.749
2026-08-31T17:43Z,gA,1.699
2026-08-31T17:43Z,gB,1.415
2026-09-01T17:01Z,gB,1.455
2026-09-02T18:10Z,g95e5,1.759
2026-09-02T18:10Z,gA,1.719
2026-09-02T18:10Z,gB,1.495
2026-09-07T16:08Z,g95e5,1.799
2026-09-07T16:08Z,gB,1.505
2026-09-09T14:51Z,gA,1.749
2026-09-09T14:51Z,gB,1.535
2026-09-14T14:29Z,g95e5,1.839
2026-09-14T14:29Z,gA,1.799
2026-09-14T14:29Z,gB,1.585
2026-09-15T17:21Z,g95e5,1.859
2026-09-15T17:21Z,gA,1.829
2026-09-15T17:21Z,gB,1.615
2026-09-16T17:20Z,gA,1.859
2026-09-16T17:20Z,gB,1.645
