ts,combustible,precio
2026-08-19T00:28Z,g95e5,1.669
2026-08-19T00:28Z,gA,1.749
2026-08-19T00:28Z,gP,1.759
2026-08-19T07:28Z,g95e5,1.659
2026-08-19T07:28Z,gA,1.719
2026-08-19T07:28Z,gP,1.739
2026-08-19T13:35Z,g95e5,1.669
2026-08-19T13:35Z,gA,1.749
2026-08-19T13:35Z,gP,1.769
2026-08-24T00:30Z,g95e5,1.689
2026-08-24T00:30Z,gA,1.769
2026-08-24T00:30Z,gP,1.789
2026-08-24T15:26Z,g95e5,1.669
2026-08-24T15:26Z,gA,1.749
2026-08-24T15:26Z,gP,1.769
2026-08-26T00:31Z,g95e5,1.679
2026-08-26T00:31Z,gA,1.779
2026-08-26T00:31Z,gP,1.789
2026-08-26T09:28Z,g95e5,1.669
2026-08-26T09:28Z,gA,1.749
2026-08-26T09:28Z,gP,1.769
2026-08-26T12:23Z,g95e5,1.679
2026-08-26T12:23Z,gA,1.779
2026-08-26T12:23Z,gP,1.799
2026-09-01T01:28Z,g95e5,1.739
2026-09-01T01:28Z,gA,1.658
2026-09-01T01:28Z,gP,1.668
2026-09-01T12:09Z,gA,1.678
2026-09-01T12:09Z,gP,1.688
