ts,combustible,precio
2026-08-19T07:28Z,gA,1.959
2026-08-19T07:28Z,g98e5,1.929
2026-08-21T13:36Z,g95e5,1.789
2026-08-21T13:36Z,g98e5,1.939
2026-08-25T07:34Z,g95e5,1.809
2026-08-25T07:34Z,gA,1.969
2026-08-25T07:34Z,g98e5,1.969
2026-08-25T07:34Z,gB,1.689
2026-08-29T09:27Z,gA,1.899
2026-09-02T10:01Z,gA,1.849
2026-09-03T11:47Z,g95e5,1.899
2026-09-03T11:47Z,gA,1.869
2026-09-03T11:47Z,g98e5,1.979
2026-09-03T15:19Z,g98e5,2.009
2026-09-08T15:27Z,g95e5,1.929
2026-09-08T15:27Z,gA,1.859
2026-09-08T15:27Z,g98e5,2.079
2026-09-10T18:44Z,g95e5,1.939
2026-09-10T18:44Z,gA,1.889
2026-09-12T11:19Z,g95e5,1.999
2026-09-12T11:19Z,gA,1.949
