ts,combustible,precio
2026-08-17T13:30Z,gA,1.924
2026-08-17T13:30Z,gP,2.004
2026-08-18T13:34Z,g95e5,1.769
2026-08-18T13:34Z,g98e5,1.909
2026-08-19T13:35Z,gA,1.944
2026-08-19T13:35Z,gP,2.024
2026-08-25T12:21Z,g95e5,1.774
2026-08-25T12:21Z,g98e5,1.914
2026-08-26T12:23Z,gA,1.949
2026-08-26T12:23Z,gP,2.029
2026-08-26T12:23Z,glp,1.059
2026-08-28T19:40Z,g95e5,1.784
2026-08-28T19:40Z,g98e5,1.924
2026-09-01T01:28Z,g95e5,1.844
2026-09-01T01:28Z,gA,1.828
2026-09-01T01:28Z,gP,1.908
2026-09-01T01:28Z,g98e5,1.984
2026-09-02T14:46Z,g95e5,1.864
2026-09-02T14:46Z,g98e5,2.004
2026-09-03T15:19Z,g95e5,1.884
2026-09-03T15:19Z,gA,1.839
2026-09-03T15:19Z,gP,1.919
2026-09-03T15:19Z,g98e5,2.024
2026-09-04T15:14Z,g95e5,1.899
2026-09-04T15:14Z,gA,1.869
2026-09-04T15:14Z,gP,1.949
2026-09-04T15:14Z,g98e5,2.039
