ts,combustible,precio
2026-08-17T10:19Z,g95e5,1.799
2026-08-17T13:30Z,g95e5,1.789
2026-08-17T15:14Z,g95e5,1.799
2026-08-17T15:14Z,gA,1.965
2026-08-17T18:19Z,g95e5,1.789
2026-08-17T18:19Z,gA,1.955
2026-08-17T22:11Z,g95e5,1.795
2026-08-17T22:11Z,gA,1.965
2026-08-17T22:11Z,gP,2.025
2026-08-17T22:11Z,g98e5,1.915
2026-08-18T08:20Z,gA,1.975
2026-08-18T10:15Z,g95e5,1.805
2026-08-18T11:14Z,gA,1.965
2026-08-18T13:34Z,g95e5,1.795
2026-08-18T22:09Z,g95e5,1.799
2026-08-18T22:09Z,gA,1.975
2026-08-18T22:09Z,gP,2.035
2026-08-18T22:09Z,g98e5,1.919
2026-08-19T09:20Z,gA,1.985
2026-08-19T13:35Z,gA,1.975
2026-08-19T16:16Z,g95e5,1.809
2026-08-19T19:16Z,g95e5,1.799
2026-08-19T22:12Z,g95e5,1.809
2026-08-19T22:12Z,gA,2.005
2026-08-19T22:12Z,gP,2.065
2026-08-19T22:12Z,g98e5,1.929
2026-08-20T09:21Z,gA,2.015
2026-08-20T12:21Z,gA,2.005
2026-08-20T16:19Z,g95e5,1.819
2026-08-20T18:19Z,g95e5,1.809
2026-08-20T22:14Z,gA,1.985
2026-08-20T22:14Z,gP,2.055
2026-08-20T22:14Z,g98e5,1.939
2026-08-21T09:23Z,gA,1.995
2026-08-21T13:36Z,gA,1.985
2026-08-21T16:17Z,g95e5,1.819
2026-08-21T19:18Z,g95e5,1.809
2026-08-21T22:10Z,gA,1.979
2026-08-21T22:10Z,gP,2.039
2026-08-21T22:10Z,g98e5,1.929
2026-08-22T09:15Z,g95e5,1.819
2026-08-22T09:15Z,gA,1.989
2026-08-22T12:13Z,g95e5,1.809
2026-08-22T12:13Z,gA,1.979
2026-08-23T09:15Z,g95e5,1.819
2026-08-23T09:15Z,gA,1.989
2026-08-23T12:13Z,g95e5,1.809
2026-08-23T12:13Z,gA,1.979
2026-08-24T08:33Z,gA,1.989
2026-08-24T10:25Z,g95e5,1.819
2026-08-24T11:16Z,gA,1.979
2026-08-24T13:57Z,g95e5,1.809
2026-08-24T15:26Z,g95e5,1.819
2026-08-24T18:20Z,g95e5,1.809
2026-08-24T22:13Z,g95e5,1.815
2026-08-24T22:13Z,g98e5,1.935
2026-08-25T08:27Z,gA,1.989
2026-08-25T09:23Z,g95e5,1.825
