ts,combustible,precio
2026-08-16T16:10Z,g95e5,1.775
2026-08-16T19:12Z,g95e5,1.765
2026-08-17T07:41Z,g95e5,1.775
2026-08-17T09:27Z,gA,1.965
2026-08-17T10:19Z,g95e5,1.765
2026-08-17T13:30Z,gA,1.955
2026-08-17T16:13Z,g95e5,1.775
2026-08-17T19:19Z,g95e5,1.765
2026-08-17T22:11Z,g95e5,1.775
2026-08-17T22:11Z,gA,1.975
2026-08-17T22:11Z,g98e5,1.935
2026-08-17T22:11Z,gB,1.669
2026-08-18T08:20Z,g95e5,1.785
2026-08-18T11:14Z,g95e5,1.775
2026-08-18T15:19Z,gA,1.985
2026-08-18T16:16Z,g95e5,1.785
2026-08-18T18:17Z,gA,1.975
2026-08-18T19:19Z,g95e5,1.775
2026-08-18T22:09Z,gA,1.959
2026-08-18T22:09Z,gB,1.674
2026-08-19T08:21Z,gA,1.969
2026-08-19T12:18Z,gA,1.959
2026-08-19T16:16Z,g95e5,1.785
2026-08-19T19:16Z,g95e5,1.775
2026-08-19T22:12Z,g95e5,1.785
2026-08-19T22:12Z,gA,1.975
2026-08-19T22:12Z,g98e5,1.945
2026-08-19T22:12Z,gB,1.694
2026-08-20T09:21Z,g95e5,1.795
2026-08-20T09:21Z,gA,1.985
2026-08-20T12:21Z,g95e5,1.785
2026-08-20T12:21Z,gA,1.975
2026-08-20T16:19Z,gA,1.985
2026-08-20T17:17Z,g95e5,1.795
2026-08-20T18:19Z,gA,1.975
2026-08-20T20:15Z,g95e5,1.785
2026-08-20T22:14Z,gA,1.995
2026-08-20T22:14Z,g98e5,1.955
2026-08-20T22:14Z,gB,1.675
2026-08-21T09:23Z,g95e5,1.795
2026-08-21T09:23Z,gA,2.005
2026-08-21T13:36Z,g95e5,1.785
2026-08-21T13:36Z,gA,1.995
2026-08-21T16:17Z,g95e5,1.795
2026-08-21T19:18Z,g95e5,1.785
2026-08-21T22:10Z,g95e5,1.779
2026-08-21T22:10Z,gA,1.975
2026-08-21T22:10Z,g98e5,1.939
2026-08-22T09:15Z,g95e5,1.789
2026-08-22T09:15Z,gA,1.985
2026-08-22T12:13Z,g95e5,1.779
2026-08-22T12:13Z,gA,1.975
2026-08-22T16:09Z,g95e5,1.789
2026-08-22T20:09Z,g95e5,1.779
2026-08-23T09:15Z,g95e5,1.789
2026-08-23T09:15Z,gA,1.985
2026-08-23T12:13Z,g95e5,1.779
2026-08-23T12:13Z,gA,1.975
2026-08-23T17:11Z,g95e5,1.789
2026-08-23T17:11Z,gA,1.985
